LOTID;DATEADDED;CATEGORY;COLOR;PRICE;QTY;BULK;IMAGE;DESCRIPTION;CONDITION;ITEMTYPE;ITEMID;SALE;STOCKROOM;ITEMWEIGHT;DATELASTSOLD;BASECURRENCYCODE;CATEGORYNAME;CATEGORYNAMEUNDER;COLORNAME;ITEMTYPENAME;ITEMIDNAME;BOX;LINE;ROW;DIMENSIONX;DIMENSIONY;DIMENSIONZ
;05/01/2022;42;4;0,0685;1;1;Not Available;;U;P;50373;;Y;2,68;;EUR;Wedge;;Orange;P;Wedge 3 x 4 with Stud Notches;Grand Gris;B;4;3,5;4;1
;05/01/2022;42;5;0,0556;4;1;Not Available;;U;P;50373;;Y;2,68;;EUR;Wedge;;Red;P;Wedge 3 x 4 with Stud Notches;Grand Gris;B;4;3,5;4;1
;05/01/2022;42;86;0,0723;3;1;Not Available;;U;P;50373;;Y;2,68;;EUR;Wedge;;Light Bluish Gray;P;Wedge 3 x 4 with Stud Notches;Grand Gris;B;4;3,5;4;1
;05/01/2022;81;12;0,2814;39;1;Not Available;;U;P;3855;;Y;1,65;;EUR;Window, Glass & Shutter;;Trans-Clear;P;Glass for Window 1 x 4 x 3;Grand Gris;B;5;0;0;0
;05/01/2022;81;15;0,4626;3;1;Not Available;;U;P;3855;;Y;1,65;;EUR;Window, Glass & Shutter;;Trans-Light Blue;P;Glass for Window 1 x 4 x 3;Grand Gris;B;5;0;0;0
;05/01/2022;81;19;1,6582;3;1;Not Available;;U;P;3855;;Y;1,65;;EUR;Window, Glass & Shutter;;Trans-Yellow;P;Glass for Window 1 x 4 x 3;Grand Gris;B;5;0;0;0
;05/01/2022;81;12;1,5005;2;1;Not Available;;U;P;4034;;Y;1,5;;EUR;Window, Glass & Shutter;;Trans-Clear;P;Glass for Train Window 1 x 4 x 3;Grand Gris;B;5;0;0;0
;05/01/2022;81;15;1,5992;2;1;Not Available;;U;P;4034;;Y;1,5;;EUR;Window, Glass & Shutter;;Trans-Light Blue;P;Glass for Train Window 1 x 4 x 3;Grand Gris;B;5;0;0;0
;05/01/2022;81;12;2,1558;10;1;Not Available;;U;P;4448;;Y;2,2;;EUR;Window, Glass & Shutter;;Trans-Clear;P;Glass for Window 4 x 4 x 3 Roof;Grand Gris;B;5;0;0;0
;05/01/2022;20;1;0,0676;22;1;Not Available;;U;P;53989;;Y;0,38;;EUR;Minifigure, Body Part;;White;P;Arm Mechanical, Exo-Force / Bionicle, Thin Support;Grand Gris;B;5;0;0;0
;05/01/2022;20;7;0,0891;1;1;Not Available;;U;P;53989;;Y;0,38;;EUR;Minifigure, Body Part;;Blue;P;Arm Mechanical, Exo-Force / Bionicle, Thin Support;Grand Gris;B;5;0;0;0
;05/01/2022;20;11;0,0720;22;1;Not Available;;U;P;53989;;Y;0,38;;EUR;Minifigure, Body Part;;Black;P;Arm Mechanical, Exo-Force / Bionicle, Thin Support;Grand Gris;B;5;0;0;0
;05/01/2022;20;66;0,0745;2;1;Not Available;;U;P;53989;;Y;0,38;;EUR;Minifigure, Body Part;;Pearl Light Gray;P;Arm Mechanical, Exo-Force / Bionicle, Thin Support;Grand Gris;B;5;0;0;0
;05/01/2022;20;77;0,0886;10;1;Not Available;;U;P;53989;;Y;0,38;;EUR;Minifigure, Body Part;;Pearl Dark Gray;P;Arm Mechanical, Exo-Force / Bionicle, Thin Support;Grand Gris;B;5;0;0;0
;05/01/2022;20;88;0,1022;10;1;Not Available;;U;P;53989;;Y;0,38;;EUR;Minifigure, Body Part;;Reddish Brown;P;Arm Mechanical, Exo-Force / Bionicle, Thin Support;Grand Gris;B;5;0;0;0
;05/01/2022;20;115;0,0806;2;1;Not Available;;U;P;53989;;Y;0,38;;EUR;Minifigure, Body Part;;Pearl Gold;P;Arm Mechanical, Exo-Force / Bionicle, Thin Support;Grand Gris;B;5;0;0;0
;05/01/2022;81;12;0,1212;4;1;Not Available;;U;P;60603;;Y;1,2;;EUR;Window, Glass & Shutter;;Trans-Clear;P;Glass for Window 1 x 4 x 3 - Opening;Grand Gris;B;5;0;0;0
;05/01/2022;81;12;0,5758;5;1;Not Available;;U;P;2348b;;Y;0,41;;EUR;Window, Glass & Shutter;;Trans-Clear;P;Glass for Hinge Car Roof 4 x 4 Sunroof with Ridges;Grand Gris;B;5;0;0;0
;05/01/2022;81;14;0,1215;7;1;Not Available;;U;P;2348b;;Y;0,41;;EUR;Window, Glass & Shutter;;Trans-Dark Blue;P;Glass for Hinge Car Roof 4 x 4 Sunroof with Ridges;Grand Gris;B;5;0;0;0
;05/01/2022;81;15;0,2398;12;1;Not Available;;U;P;2348b;;Y;0,41;;EUR;Window, Glass & Shutter;;Trans-Light Blue;P;Glass for Hinge Car Roof 4 x 4 Sunroof with Ridges;Grand Gris;B;5;0;0;0
;05/01/2022;46;8;0,1645;2;1;Not Available;;U;P;6016;;Y;1,3;;EUR;Bar;;Brown;P;Bar 1 x 4 x 3 Window Grille;Grand Gris;B;6;1;4;3
;05/01/2022;46;10;0,1083;1;1;Not Available;;U;P;6016;;Y;1,3;;EUR;Bar;;Dark Gray;P;Bar 1 x 4 x 3 Window Grille;Grand Gris;B;6;1;4;3
;05/01/2022;46;11;0,2193;1;1;Not Available;;U;P;6016;;Y;1,3;;EUR;Bar;;Black;P;Bar 1 x 4 x 3 Window Grille;Grand Gris;B;6;1;4;3
;05/01/2022;46;86;0,6302;7;1;Not Available;;U;P;6016;;Y;1,3;;EUR;Bar;;Light Bluish Gray;P;Bar 1 x 4 x 3 Window Grille;Grand Gris;B;6;1;4;3
;05/01/2022;46;85;0,0651;3;1;Not Available;;U;P;62113;;Y;1,03;;EUR;Bar;;Dark Bluish Gray;P;Bar 1 x 4 x 3 Grille with End Protrusions;Grand Gris;B;6;0;0;0
;05/01/2022;12;5;0,3144;4;1;Not Available;;U;P;73312;;Y;4;;EUR;Door;;Red;P;Door 1 x 4 x 5 Right with 6 Panes;Grand Gris;B;6;1;4;5
;05/01/2022;12;7;1,6006;2;1;Not Available;;U;P;73312;;Y;4;;EUR;Door;;Blue;P;Door 1 x 4 x 5 Right with 6 Panes;Grand Gris;B;6;1;4;5
;05/01/2022;12;11;18,1519;1;1;Not Available;;U;P;73312;;Y;4;;EUR;Door;;Black;P;Door 1 x 4 x 5 Right with 6 Panes;Grand Gris;B;6;1;4;5
;05/01/2022;642;3;1,5836;1;1;Not Available;;U;P;73435c01pb02;;Y;3,55;;EUR;Door, Decorated;;Yellow;P;Door 1 x 4 x 5 Right with Trans-Clear Glass and White Open Hours '9-12 / 14-17' Pattern (Sticker) - Sets 6362 / 6689;Grand Gris;B;6;1;4;5
;05/01/2022;12;5;0,0000;2;1;Not Available;;U;P;73435c01pb02;;Y;3,55;;EUR;Door, Decorated;;Red;P;Door 1 x 4 x 5 Right with Trans-Clear Glass and White Open Hours '9-12 / 14-17' Pattern (Sticker) - Sets 6362 / 6689;Grand Gris;B;6;1;4;5
;05/01/2022;12;1;0,0000;2;1;Not Available;;U;P;73435c02;;Y;3,52;;EUR;Door;;White;P;Door 1 x 4 x 5 Right with Trans-Light Blue Glass;Grand Gris;B;6;1;4;5
;05/01/2022;12;11;0,7250;1;1;Not Available;;U;P;73435c02;;Y;3,52;;EUR;Door;;Black;P;Door 1 x 4 x 5 Right with Trans-Light Blue Glass;Grand Gris;B;6;1;4;5
;05/01/2022;12;11;0,7250;2;1;Not Available;;U;P;73435c02;;Y;3,52;;EUR;Door;;Black;P;Door 1 x 4 x 5 Right with Trans-Light Blue Glass;Grand Gris;B;6;1;4;5
;05/01/2022;642;5;1,3375;1;1;Not Available;;U;P;73436c01pb01;;Y;3,55;;EUR;Door, Decorated;;Red;P;Door 1 x 4 x 5 Left with Trans-Clear Glass and Red & Black diagonal Stripe and White Helmet Pattern (Sticker) - Set 6373;Grand Gris;B;6;1;4;5
;05/01/2022;642;7;1,7646;1;1;Not Available;;U;P;73436c01pb04;;Y;3,55;;EUR;Door, Decorated;;Blue;P;Door 1 x 4 x 5 Left with Trans-Clear Glass and Drink and Ice Pop (Freezer / Lollipop / Lolly / Pole / Popsicle / Stick) Pattern (Sticker) - Set 6683;Grand Gris;B;6;1;4;5
;05/01/2022;85;1;0,3098;3;1;Not Available;;U;P;1;;Y;5,8;;EUR;Homemaker;;White;P;Homemaker Bookcase 2 x 4 x 4;grand gris;C;1;2;4;4
;05/01/2022;85;1;0,2728;1;1;Not Available;;U;P;2;;Y;10,14;;EUR;Homemaker;;White;P;Homemaker Cupboard 4 x 4 x 4;grand gris;C;1;4;4;4
;05/01/2022;85;5;0,3437;2;1;Not Available;;U;P;2;;Y;10,14;;EUR;Homemaker;;Red;P;Homemaker Cupboard 4 x 4 x 4;grand gris;C;1;4;4;4
;05/01/2022;85;7;0,3446;2;1;Not Available;;U;P;2;;Y;10,14;;EUR;Homemaker;;Blue;P;Homemaker Cupboard 4 x 4 x 4;grand gris;C;1;4;4;4
;05/01/2022;85;1;0,1812;2;1;Not Available;;U;P;3;;Y;3,44;;EUR;Homemaker;;White;P;Homemaker Drawer 4 x 4 x 2;grand gris;C;1;4;4;2
;05/01/2022;85;3;0,2474;2;1;Not Available;;U;P;3;;Y;3,44;;EUR;Homemaker;;Yellow;P;Homemaker Drawer 4 x 4 x 2;grand gris;C;1;4;4;2
;05/01/2022;85;5;0,1512;5;1;Not Available;;U;P;3;;Y;3,44;;EUR;Homemaker;;Red;P;Homemaker Drawer 4 x 4 x 2;grand gris;C;1;4;4;2
;05/01/2022;85;1;0,2555;2;1;Not Available;;U;P;837;;Y;10,14;;EUR;Homemaker;;White;P;Homemaker Cupboard 4 x 4 x 4 with Door Holder Holes;grand gris;C;1;4;4;4
;05/01/2022;85;3;0,2652;2;1;Not Available;;U;P;838;;Y;1,3;;EUR;Homemaker;;Yellow;P;Homemaker Cupboard Door 4 x 4;grand gris;C;1;0;0;0
;05/01/2022;85;1;0,7238;1;1;Not Available;;U;P;839;;Y;8,8;;EUR;Homemaker;;White;P;Homemaker Washbasin Sink Base 4 x 4 x 4;grand gris;C;1;4;4;4
;05/01/2022;28;1;0,0406;6;1;Not Available;;U;P;4032;;Y;0,37;;EUR;Plate, Round;;White;P;Plate, Round 2 x 2 with Axle Hole;Grand Gris;C;1;2;2;0
;05/01/2022;28;2;0,0354;19;1;Not Available;;U;P;4032;;Y;0,37;;EUR;Plate, Round;;Tan;P;Plate, Round 2 x 2 with Axle Hole;Grand Gris;C;1;2;2;0
;05/01/2022;28;3;0,0334;14;1;Not Available;;U;P;4032;;Y;0,37;;EUR;Plate, Round;;Yellow;P;Plate, Round 2 x 2 with Axle Hole;Grand Gris;C;1;2;2;0
;05/01/2022;28;5;0,0298;13;1;Not Available;;U;P;4032;;Y;0,37;;EUR;Plate, Round;;Red;P;Plate, Round 2 x 2 with Axle Hole;Grand Gris;C;1;2;2;0
;05/01/2022;28;6;0,0418;15;1;Not Available;;U;P;4032;;Y;0,37;;EUR;Plate, Round;;Green;P;Plate, Round 2 x 2 with Axle Hole;Grand Gris;C;1;2;2;0
;05/01/2022;28;7;0,0332;6;1;Not Available;;U;P;4032;;Y;0,37;;EUR;Plate, Round;;Blue;P;Plate, Round 2 x 2 with Axle Hole;Grand Gris;C;1;2;2;0
;05/01/2022;28;8;0,1731;7;1;Not Available;;U;P;4032;;Y;0,37;;EUR;Plate, Round;;Brown;P;Plate, Round 2 x 2 with Axle Hole;Grand Gris;C;1;2;2;0
;05/01/2022;28;9;0,0652;11;1;Not Available;;U;P;4032;;Y;0,37;;EUR;Plate, Round;;Light Gray;P;Plate, Round 2 x 2 with Axle Hole;Grand Gris;C;1;2;2;0
;05/01/2022;28;10;0,1037;3;1;Not Available;;U;P;4032;;Y;0,37;;EUR;Plate, Round;;Dark Gray;P;Plate, Round 2 x 2 with Axle Hole;Grand Gris;C;1;2;2;0
;05/01/2022;28;11;0,0343;44;1;Not Available;;U;P;4032;;Y;0,37;;EUR;Plate, Round;;Black;P;Plate, Round 2 x 2 with Axle Hole;Grand Gris;C;1;2;2;0
;05/01/2022;28;80;0,0771;1;1;Not Available;;U;P;4032;;Y;0,37;;EUR;Plate, Round;;Dark Green;P;Plate, Round 2 x 2 with Axle Hole;Grand Gris;C;1;2;2;0
;05/01/2022;28;85;0,0328;21;1;Not Available;;U;P;4032;;Y;0,37;;EUR;Plate, Round;;Dark Bluish Gray;P;Plate, Round 2 x 2 with Axle Hole;Grand Gris;C;1;2;2;0
;05/01/2022;28;86;0,0333;15;1;Not Available;;U;P;4032;;Y;0,37;;EUR;Plate, Round;;Light Bluish Gray;P;Plate, Round 2 x 2 with Axle Hole;Grand Gris;C;1;2;2;0
;05/01/2022;28;88;0,0340;6;1;Not Available;;U;P;4032;;Y;0,37;;EUR;Plate, Round;;Reddish Brown;P;Plate, Round 2 x 2 with Axle Hole;Grand Gris;C;1;2;2;0
;05/01/2022;85;1;1,3099;1;1;Not Available;;U;P;840c01;;Y;4;;EUR;Homemaker;;White;P;Homemaker Washbasin Sink with Chrome Silver Tap;grand gris;C;1;4;4;1
;05/01/2022;113;1;1,4416;6;1;Not Available;;U;P;4033;;Y;1,85;;EUR;Window;;White;P;Window 1 x 4 x 3 Train - Hollow Studs;Grand Gris;C;2;1;4;3
;05/01/2022;113;5;0,9235;1;1;Not Available;;U;P;4033;;Y;1,85;;EUR;Window;;Red;P;Window 1 x 4 x 3 Train - Hollow Studs;Grand Gris;C;2;1;4;3
;05/01/2022;113;7;0,6038;8;1;Not Available;;U;P;4033;;Y;1,85;;EUR;Window;;Blue;P;Window 1 x 4 x 3 Train - Hollow Studs;Grand Gris;C;2;1;4;3
;05/01/2022;113;9;1,1546;1;1;Not Available;;U;P;4033;;Y;1,85;;EUR;Window;;Light Gray;P;Window 1 x 4 x 3 Train - Hollow Studs;Grand Gris;C;2;1;4;3
;05/01/2022;113;11;0,5186;7;1;Not Available;;U;P;4033;;Y;1,85;;EUR;Window;;Black;P;Window 1 x 4 x 3 Train - Hollow Studs;Grand Gris;C;2;1;4;3
;05/01/2022;113;3;0,2347;3;1;Not Available;;U;P;60594;;Y;1,85;;EUR;Window;;Yellow;P;Window 1 x 4 x 3 - No Shutter Tabs;Grand Gris;C;2;1;4;3
;05/01/2022;113;1;0,1513;4;1;Not Available;;U;P;60594;;Y;1,85;;EUR;Window;;White;P;Window 1 x 4 x 3 - No Shutter Tabs;Grand Gris;C;3;1;4;3
;05/01/2022;113;2;0,2069;9;1;Not Available;;U;P;60594;;Y;1,85;;EUR;Window;;Tan;P;Window 1 x 4 x 3 - No Shutter Tabs;Grand Gris;C;3;1;4;3
;05/01/2022;113;5;0,1806;1;1;Not Available;;U;P;60594;;Y;1,85;;EUR;Window;;Red;P;Window 1 x 4 x 3 - No Shutter Tabs;Grand Gris;C;3;1;4;3
;05/01/2022;113;7;0,1358;1;1;Not Available;;U;P;60594;;Y;1,85;;EUR;Window;;Blue;P;Window 1 x 4 x 3 - No Shutter Tabs;Grand Gris;C;3;1;4;3
;05/01/2022;113;11;0,1879;2;1;Not Available;;U;P;60594;;Y;1,85;;EUR;Window;;Black;P;Window 1 x 4 x 3 - No Shutter Tabs;Grand Gris;C;3;1;4;3
;05/01/2022;113;1;0,0602;12;1;Not Available;;U;P;60608;;Y;0,4;;EUR;Window, Glass & Shutter;;White;P;Pane for Window 1 x 2 x 3 with Thick Corner Tabs;Grand Gris;C;3;1;2;3
;05/01/2022;113;3;0,0359;10;1;Not Available;;U;P;60608;;Y;0,4;;EUR;Window, Glass & Shutter;;Yellow;P;Pane for Window 1 x 2 x 3 with Thick Corner Tabs;Grand Gris;C;3;1;2;3
;05/01/2022;12;85;0,0694;5;1;Not Available;;U;P;60614;;Y;0,44;;EUR;Door;;Dark Bluish Gray;P;Door 1 x 2 x 3 with Vertical Handle, Mold for Tabless Frames;Grand Gris;C;3;1;2;3
;05/01/2022;113;1;0,0974;39;1;Not Available;;U;P;3854;;Y;0,33;;EUR;Window, Glass & Shutter;;White;P;Pane for Window 1 x 2 x 3;Grand Gris;C;4;1;2;3
;05/01/2022;113;3;0,0534;5;1;Not Available;;U;P;3854;;Y;0,33;;EUR;Window, Glass & Shutter;;Yellow;P;Pane for Window 1 x 2 x 3;Grand Gris;C;4;1;2;3
;05/01/2022;113;5;0,0565;35;1;Not Available;;U;P;3854;;Y;0,33;;EUR;Window, Glass & Shutter;;Red;P;Pane for Window 1 x 2 x 3;Grand Gris;C;4;1;2;3
;05/01/2022;113;11;0,4932;11;1;Not Available;;U;P;3854;;Y;0,33;;EUR;Window, Glass & Shutter;;Black;P;Pane for Window 1 x 2 x 3;Grand Gris;C;4;1;2;3
;05/01/2022;37;85;0,0837;20;1;Not Available;;U;P;3068a;;Y;0,5;;EUR;Tile;;Dark Bluish Gray;P;Tile 2 x 2 without Groove;Grand Gris;C;4;2;2;0
;05/01/2022;37;86;0,1257;11;1;Not Available;;U;P;3068a;;Y;0,5;;EUR;Tile;;Light Bluish Gray;P;Tile 2 x 2 without Groove;Grand Gris;C;4;2;2;0
;05/01/2022;12;1;0,0713;15;1;Not Available;;U;P;3821;;Y;0,56;;EUR;Door;;White;P;Door 1 x 3 x 1 Right;Grand Gris;C;5;1;3;1
;05/01/2022;12;3;0,0736;3;1;Not Available;;U;P;3821;;Y;0,56;;EUR;Door;;Yellow;P;Door 1 x 3 x 1 Right;Grand Gris;C;5;1;3;1
;05/01/2022;12;5;0,0638;10;1;Not Available;;U;P;3821;;Y;0,56;;EUR;Door;;Red;P;Door 1 x 3 x 1 Right;Grand Gris;C;5;1;3;1
;05/01/2022;12;7;0,0946;3;1;Not Available;;U;P;3821;;Y;0,56;;EUR;Door;;Blue;P;Door 1 x 3 x 1 Right;Grand Gris;C;5;1;3;1
;05/01/2022;12;11;0,1101;5;1;Not Available;;U;P;3821;;Y;0,56;;EUR;Door;;Black;P;Door 1 x 3 x 1 Right;Grand Gris;C;5;1;3;1
;05/01/2022;12;1;0,0692;16;1;Not Available;;U;P;3822;;Y;0,56;;EUR;Door;;White;P;Door 1 x 3 x 1 Left;Grand Gris;C;5;1;3;1
;05/01/2022;12;3;0,0719;4;1;Not Available;;U;P;3822;;Y;0,56;;EUR;Door;;Yellow;P;Door 1 x 3 x 1 Left;Grand Gris;C;5;1;3;1
;05/01/2022;12;5;0,0599;2;1;Not Available;;U;P;3822;;Y;0,56;;EUR;Door;;Red;P;Door 1 x 3 x 1 Left;Grand Gris;C;5;1;3;1
;05/01/2022;12;7;0,0887;1;1;Not Available;;U;P;3822;;Y;0,56;;EUR;Door;;Blue;P;Door 1 x 3 x 1 Left;Grand Gris;C;5;1;3;1
;05/01/2022;12;11;0,1099;4;1;Not Available;;U;P;3822;;Y;0,56;;EUR;Door;;Black;P;Door 1 x 3 x 1 Left;Grand Gris;C;5;1;3;1
;05/01/2022;27;1;0,0411;4;1;Not Available;;U;P;11458;;Y;0,47;;EUR;Plate, Modified;;White;P;Plate, Modified 1 x 2 with Pin Hole on Top;Grand Gris;C;5;1;2;1
;05/01/2022;27;85;0,0321;11;1;Not Available;;U;P;11458;;Y;0,47;;EUR;Plate, Modified;;Dark Bluish Gray;P;Plate, Modified 1 x 2 with Pin Hole on Top;Grand Gris;C;5;1;2;1
;05/01/2022;27;86;0,0496;6;1;Not Available;;U;P;18677;;Y;0,4;;EUR;Plate, Modified;;Light Bluish Gray;P;Plate, Modified 1 x 2 with Pin Hole on Bottom;Grand Gris;C;5;1;2;1
;05/01/2022;7;5;0,0967;85;1;Not Available;;U;P;4216;;Y;0,8;;EUR;Brick, Modified;;Red;P;Brick, Modified 1 x 2 with Groove;Grand Gris;C;6;1;2;0
;05/01/2022;7;7;1,5643;3;1;Not Available;;U;P;4216;;Y;0,8;;EUR;Brick, Modified;;Blue;P;Brick, Modified 1 x 2 with Groove;Grand Gris;C;6;1;2;0
;05/01/2022;7;11;0,4206;3;1;Not Available;;U;P;4216;;Y;0,8;;EUR;Brick, Modified;;Black;P;Brick, Modified 1 x 2 with Groove;Grand Gris;C;6;1;2;0
;05/01/2022;38;9;0,1268;12;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;Light Gray;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;D;1;1;2;0
;05/01/2022;38;10;0,0751;4;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;Dark Gray;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;D;1;1;2;0
;05/01/2022;38;85;0,0000;64;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;Dark Bluish Gray;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;D;1;1;2;0
;05/01/2022;38;86;0,0000;43;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;Light Bluish Gray;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;D;1;1;2;0
;05/01/2022;37;9;0,2452;32;1;Not Available;;U;P;3068a;;Y;0,5;;EUR;Tile;;Light Gray;P;Tile 2 x 2 without Groove;Grand Gris;D;1;2;2;0
;05/01/2022;37;85;0,2073;4;1;Not Available;;U;P;3068b;;Y;0,48;;EUR;Tile;;Dark Bluish Gray;P;Tile 2 x 2 with Groove;Grand Gris;D;1;2;2;0
;05/01/2022;37;9;0,2984;12;1;Not Available;;U;P;3069b;;Y;0,26;;EUR;Tile;;Light Gray;P;Tile 1 x 2 with Groove;Grand Gris;D;1;1;2;0
;05/01/2022;37;86;0,1523;21;1;Not Available;;U;P;3069b;;Y;0,26;;EUR;Tile;;Light Bluish Gray;P;Tile 1 x 2 with Groove;Grand Gris;D;1;1;2;0
;05/01/2022;7;1;0,0729;65;1;Not Available;;U;P;4216;;Y;0,8;;EUR;Brick, Modified;;White;P;Brick, Modified 1 x 2 with Groove;Grand Gris;D;2;1;2;0
;05/01/2022;438;86;0,1539;3;1;Not Available;;U;P;32803;;Y;0,67;;EUR;Slope, Curved;;Light Bluish Gray;P;Slope, Curved 2 x 2 Inverted;Grand Gris;D;2;2;2;0,67
;05/01/2022;438;11;0,1423;3;1;Not Available;;U;P;93606;;Y;1,4;;EUR;Slope, Curved;;Black;P;Slope, Curved 4 x 2;Grand Gris;D;2;4;2;1
;05/01/2022;438;63;0,1009;4;1;Not Available;;U;P;93606;;Y;1,4;;EUR;Slope, Curved;;Dark Blue;P;Slope, Curved 4 x 2;Grand Gris;D;2;4;2;1
;05/01/2022;79;12;0,4588;14;1;Not Available;;U;P;4218;;Y;1;;EUR;Garage;;Trans-Clear;P;Garage Roller Door Section without Handle;Grand Gris;D;3;0;0;0
;05/01/2022;79;13;0,3448;10;1;Not Available;;U;P;4218;;Y;1;;EUR;Garage;;Trans-Black;P;Garage Roller Door Section without Handle;Grand Gris;D;3;0;0;0
;05/01/2022;79;15;0,2246;51;1;Not Available;;U;P;4218;;Y;1;;EUR;Garage;;Trans-Light Blue;P;Garage Roller Door Section without Handle;Grand Gris;D;3;0;0;0
;05/01/2022;79;1;0,3004;10;1;Not Available;;U;P;4219;;Y;0,99;;EUR;Garage;;White;P;Garage Roller Door End Section with Handle;Grand Gris;D;3;0;0;0
;05/01/2022;79;9;0,9168;1;1;Not Available;;U;P;4219;;Y;0,99;;EUR;Garage;;Light Gray;P;Garage Roller Door End Section with Handle;Grand Gris;D;3;0;0;0
;05/01/2022;141;9;0,0687;5;1;Not Available;;U;P;4261;;Y;0,83;;EUR;Technic, Steering;;Light Gray;P;Technic, Steering Arm;Grand Gris;D;4;1;3;1,8
;05/01/2022;141;11;7,1629;2;1;Not Available;;U;P;6571;;Y;0,79;;EUR;Technic, Steering;;Black;P;Technic, Steering Arm Small with Pin Hole and Tow Ball;Grand Gris;D;4;0;0;0
;05/01/2022;133;11;0,1545;2;1;Not Available;;U;P;11455;;Y;1;;EUR;Technic, Connector;;Black;P;Technic, Pin Connector Perpendicular 2 x 4 Bent;Grand Gris;D;4;4;1;2
;05/01/2022;141;11;0,0940;3;1;Not Available;;U;P;32069;;Y;1,25;;EUR;Technic, Steering;;Black;P;Technic, Steering Arm with Pins;Grand Gris;D;4;0;0;0
;05/01/2022;36;11;0,0808;3;1;Not Available;;U;P;32072;;Y;0,87;;EUR;Technic;;Black;P;Technic Knob Cog / Gear / Wheel;Grand Gris;D;4;0;0;0
;05/01/2022;36;86;0,1283;4;1;Not Available;;U;P;32187;;Y;0,5;;EUR;Technic;;Light Bluish Gray;P;Technic Driving Ring Extension;Grand Gris;D;4;0;0;0
;05/01/2022;137;11;0,0952;12;1;Not Available;;U;P;33299;;Y;0,7;;EUR;Technic, Liftarm;;Black;P;Technic, Liftarm, Modified Crank / Pin 1 x 3 - Axle Holes;Grand Gris;D;4;0;0;0
;05/01/2022;137;86;0,0793;11;1;Not Available;;U;P;33299;;Y;0,7;;EUR;Technic, Liftarm;;Light Bluish Gray;P;Technic, Liftarm, Modified Crank / Pin 1 x 3 - Axle Holes;Grand Gris;D;4;0;0;0
;05/01/2022;139;85;0,4373;1;1;Not Available;;U;P;47972;;Y;1;;EUR;Technic, Pin;;Dark Bluish Gray;P;Technic, Pin Double Triangle 1 x 3 with Tow Ball;Grand Gris;D;4;0;0;0
;05/01/2022;139;5;0,1226;2;1;Not Available;;U;P;47973;;Y;1;;EUR;Hinge;;Red;P;Hinge 1 x 3 with Two Pins, Locking 1 Finger;Grand Gris;D;4;0;0;0
;05/01/2022;139;85;0,0785;1;1;Not Available;;U;P;47973;;Y;1;;EUR;Hinge;;Dark Bluish Gray;P;Hinge 1 x 3 with Two Pins, Locking 1 Finger;Grand Gris;D;4;0;0;0
;05/01/2022;139;6;0,0912;4;1;Not Available;;U;P;47994;;Y;1,2;;EUR;Technic, Pin;;Green;P;Technic, Pin Double Triangle 1 x 3 with 2 Clips with Round Pin Holes;Grand Gris;D;4;0;0;0
;05/01/2022;137;11;0,0391;11;1;Not Available;;U;P;85940;;Y;0,5;;EUR;Technic, Liftarm;;Black;P;Technic, Liftarm, Modified Bar 1 x 2;Grand Gris;D;4;0;0;0
;05/01/2022;135;85;0,0691;8;1;Not Available;;U;P;85943;;Y;1,34;;EUR;Technic, Brick;;Dark Bluish Gray;P;Technic, Brick 1 x 2 with Hole and Dual Liftarm Extensions;Grand Gris;D;4;0;0;0
;05/01/2022;137;85;0,1247;2;1;Not Available;;U;P;98577;;Y;0,9;;EUR;Technic, Liftarm;;Dark Bluish Gray;P;Technic, Liftarm, Modified Ball Joint Middle 1 x 3;Grand Gris;D;4;1;3;1
;05/01/2022;77;3;0,0764;1;1;Not Available;;U;P;3787;;Y;1,31;;EUR;Vehicle, Mudguard;;Yellow;P;Vehicle, Mudguard 2 x 4 with Arch Smooth;Grand Gris;D;5;2;4;0,67
;05/01/2022;77;5;0,0628;3;1;Not Available;;U;P;3787;;Y;1,31;;EUR;Vehicle, Mudguard;;Red;P;Vehicle, Mudguard 2 x 4 with Arch Smooth;Grand Gris;D;5;2;4;0,67
;05/01/2022;77;7;0,1238;1;1;Not Available;;U;P;3787;;Y;1,31;;EUR;Vehicle, Mudguard;;Blue;P;Vehicle, Mudguard 2 x 4 with Arch Smooth;Grand Gris;D;5;2;4;0,67
;05/01/2022;77;9;0,1469;6;1;Not Available;;U;P;3787;;Y;1,31;;EUR;Vehicle, Mudguard;;Light Gray;P;Vehicle, Mudguard 2 x 4 with Arch Smooth;Grand Gris;D;5;2;4;0,67
;05/01/2022;72;11;0,0640;4;1;Not Available;;U;P;30663;;Y;0,4;;EUR;Vehicle;;Black;P;Vehicle, Steering Wheel Small, 2 Studs Diameter;Grand Gris;D;5;0;0;0
