LOTID;DATEADDED;CATEGORY;COLOR;PRICE;QTY;BULK;IMAGE;DESCRIPTION;CONDITION;ITEMTYPE;ITEMID;SALE;STOCKROOM;ITEMWEIGHT;DATELASTSOLD;BASECURRENCYCODE;CATEGORYNAME;CATEGORYNAMEUNDER;COLORNAME;ITEMTYPENAME;ITEMIDNAME;BOX;LINE;ROW;DIMENSIONX;DIMENSIONY;DIMENSIONZ
;05/01/2022;7;7;0,05;5;1;Not Available;;U;P;4070;;Y;0,36;;EUR;Brick, Modified;;Blue;P;Brick, Modified 1 x 1 with Headlight;Grand Noir;F;4;1;1;0
;05/01/2022;7;8;0,42;4;1;Not Available;;U;P;4070;;Y;0,36;;EUR;Brick, Modified;;Brown;P;Brick, Modified 1 x 1 with Headlight;Grand Noir;F;4;1;1;0
;05/01/2022;7;9;0,12;48;1;Not Available;;U;P;4070;;Y;0,36;;EUR;Brick, Modified;;Light Gray;P;Brick, Modified 1 x 1 with Headlight;Grand Noir;F;4;1;1;0
;05/01/2022;7;10;0,17;2;1;Not Available;;U;P;4070;;Y;0,36;;EUR;Brick, Modified;;Dark Gray;P;Brick, Modified 1 x 1 with Headlight;Grand Noir;F;4;1;1;0
;05/01/2022;7;85;0,42;14;1;Not Available;;U;P;4070;;Y;0,36;;EUR;Brick, Modified;;Dark Bluish Gray;P;Brick, Modified 1 x 1 with Headlight;Grand Noir;F;4;1;1;0
;05/01/2022;7;86;0,17;17;1;Not Available;;U;P;4070;;Y;0,36;;EUR;Brick, Modified;;Light Bluish Gray;P;Brick, Modified 1 x 1 with Headlight;Grand Noir;F;4;1;1;0
;05/01/2022;13;5;0,43;3;1;Not Available;;U;P;30055;;Y;1,69;;EUR;Fence;;Red;P;Fence 1 x 4 x 2 Spindled with 2 Studs;Grand Noir;F;5;1;4;2
;05/01/2022;13;8;0,33;4;1;Not Available;;U;P;30055;;Y;1,69;;EUR;Fence;;Brown;P;Fence 1 x 4 x 2 Spindled with 2 Studs;Grand Noir;F;5;1;4;2
;05/01/2022;13;9;0,45;1;1;Not Available;;U;P;30055;;Y;1,69;;EUR;Fence;;Light Gray;P;Fence 1 x 4 x 2 Spindled with 2 Studs;Grand Noir;F;5;1;4;2
;05/01/2022;91;3;0,22;1;1;Not Available;;U;P;4864a;;Y;1,03;;EUR;Panel;;Yellow;P;Panel 1 x 2 x 2 - Solid Studs;Grand Noir;G;1;1;2;2
;05/01/2022;91;5;0,12;14;1;Not Available;;U;P;4864a;;Y;1,03;;EUR;Panel;;Red;P;Panel 1 x 2 x 2 - Solid Studs;Grand Noir;G;1;1;2;2
;05/01/2022;91;11;0,1;19;1;Not Available;;U;P;4864a;;Y;1,03;;EUR;Panel;;Black;P;Panel 1 x 2 x 2 - Solid Studs;Grand Noir;G;1;1;2;2
;05/01/2022;91;14;0,31;3;1;Not Available;;U;P;4864a;;Y;1,03;;EUR;Panel;;Trans-Dark Blue;P;Panel 1 x 2 x 2 - Solid Studs;Grand Noir;G;1;1;2;2
;05/01/2022;91;15;0,14;39;1;Not Available;;U;P;4864a;;Y;1,03;;EUR;Panel;;Trans-Light Blue;P;Panel 1 x 2 x 2 - Solid Studs;Grand Noir;G;1;1;2;2
;05/01/2022;91;3;0,09;1;1;Not Available;;U;P;87552;;Y;1,05;;EUR;Panel;;Yellow;P;Panel 1 x 2 x 2 with Side Supports - Hollow Studs;Grand Noir;G;2;1;2;2
;05/01/2022;91;11;0,07;2;1;Not Available;;U;P;87552;;Y;1,05;;EUR;Panel;;Black;P;Panel 1 x 2 x 2 with Side Supports - Hollow Studs;Grand Noir;G;2;1;2;2
;05/01/2022;91;12;0,13;1;1;Not Available;;U;P;87552;;Y;1,05;;EUR;Panel;;Trans-Clear;P;Panel 1 x 2 x 2 with Side Supports - Hollow Studs;Grand Noir;G;2;1;2;2
;05/01/2022;91;1;0,36;1;1;Not Available;;U;P;4864b;;Y;1;;EUR;Panel;;White;P;Panel 1 x 2 x 2 - Hollow Studs;Grand Noir;G;2;1;2;2
;05/01/2022;91;15;0,13;5;1;Not Available;;U;P;4864b;;Y;1;;EUR;Panel;;Trans-Light Blue;P;Panel 1 x 2 x 2 - Hollow Studs;Grand Noir;G;2;1;2;2
;05/01/2022;91;86;0,59;3;1;Not Available;;U;P;4864b;;Y;1;;EUR;Panel;;Light Bluish Gray;P;Panel 1 x 2 x 2 - Hollow Studs;Grand Noir;G;2;1;2;2
;05/01/2022;91;12;0,09;5;1;Not Available;;U;P;4865;;Y;0,46;;EUR;Panel;;Trans-Clear;P;Panel 1 x 2 x 1;Grand Noir;G;3;1;2;1
;05/01/2022;91;20;0,78;1;1;Not Available;;U;P;4865;;Y;0,46;;EUR;Panel;;Trans-Green;P;Panel 1 x 2 x 1;Grand Noir;G;3;1;2;1
;05/01/2022;91;108;0,2;1;1;Not Available;;U;P;4865;;Y;0,46;;EUR;Panel;;Trans-Bright Green;P;Panel 1 x 2 x 1;Grand Noir;G;3;1;2;1
;05/01/2022;91;1;0,05;14;1;Not Available;;U;P;6231;;Y;0,3;;EUR;Panel;;White;P;Panel 1 x 1 x 1 Corner;Grand Noir;G;3;1;1;1
;05/01/2022;91;5;0,05;5;1;Not Available;;U;P;6231;;Y;0,3;;EUR;Panel;;Red;P;Panel 1 x 1 x 1 Corner;Grand Noir;G;3;1;1;1
;05/01/2022;91;9;0,09;10;1;Not Available;;U;P;6231;;Y;0,3;;EUR;Panel;;Light Gray;P;Panel 1 x 1 x 1 Corner;Grand Noir;G;3;1;1;1
;05/01/2022;91;11;0,06;9;1;Not Available;;U;P;6231;;Y;0,3;;EUR;Panel;;Black;P;Panel 1 x 1 x 1 Corner;Grand Noir;G;3;1;1;1
;05/01/2022;91;11;0,12;5;1;Not Available;;U;P;2362b;;Y;1,3;;EUR;Panel;;Black;P;Panel 1 x 2 x 3 - Hollow Studs;Grand Noir;G;3;1;2;3
;05/01/2022;91;13;0,49;1;1;Not Available;;U;P;2362b;;Y;1,3;;EUR;Panel;;Trans-Black;P;Panel 1 x 2 x 3 - Hollow Studs;Grand Noir;G;3;1;2;3
;05/01/2022;91;86;0,68;1;1;Not Available;;U;P;2362b;;Y;1,3;;EUR;Panel;;Light Bluish Gray;P;Panel 1 x 2 x 3 - Hollow Studs;Grand Noir;G;3;1;2;3
;05/01/2022;91;7;0,1;10;1;Not Available;;U;P;30413;;Y;1,02;;EUR;Panel;;Blue;P;Panel 1 x 4 x 1;Grand Noir;G;4;1;4;1
;05/01/2022;91;8;0,42;2;1;Not Available;;U;P;30413;;Y;1,02;;EUR;Panel;;Brown;P;Panel 1 x 4 x 1;Grand Noir;G;4;1;4;1
;05/01/2022;91;9;0,16;2;1;Not Available;;U;P;30413;;Y;1,02;;EUR;Panel;;Light Gray;P;Panel 1 x 4 x 1;Grand Noir;G;4;1;4;1
;05/01/2022;91;34;0,08;3;1;Not Available;;U;P;30413;;Y;1,02;;EUR;Panel;;Lime;P;Panel 1 x 4 x 1;Grand Noir;G;4;1;4;1
;05/01/2022;91;85;0,1;13;1;Not Available;;U;P;30413;;Y;1,02;;EUR;Panel;;Dark Bluish Gray;P;Panel 1 x 4 x 1;Grand Noir;G;4;1;4;1
;05/01/2022;91;86;0,1;8;1;Not Available;;U;P;30413;;Y;1,02;;EUR;Panel;;Light Bluish Gray;P;Panel 1 x 4 x 1;Grand Noir;G;4;1;4;1
;05/01/2022;91;12;0,4;1;1;Not Available;;U;P;2362a;;Y;1,3;;EUR;Panel;;Trans-Clear;P;Panel 1 x 2 x 3 - Solid Studs;Grand Noir;G;5;1;2;3
;05/01/2022;91;13;0,2;7;1;Not Available;;U;P;2362a;;Y;1,3;;EUR;Panel;;Trans-Black;P;Panel 1 x 2 x 3 - Solid Studs;Grand Noir;G;5;1;2;3
;05/01/2022;91;14;0,48;1;1;Not Available;;U;P;2362a;;Y;1,3;;EUR;Panel;;Trans-Dark Blue;P;Panel 1 x 2 x 3 - Solid Studs;Grand Noir;G;5;1;2;3
;05/01/2022;91;17;0,39;2;1;Not Available;;U;P;2362a;;Y;1,3;;EUR;Panel;;Trans-Red;P;Panel 1 x 2 x 3 - Solid Studs;Grand Noir;G;5;1;2;3
;05/01/2022;91;19;2,3;1;1;Not Available;;U;P;2362a;;Y;1,3;;EUR;Panel;;Trans-Yellow;P;Panel 1 x 2 x 3 - Solid Studs;Grand Noir;G;5;1;2;3
;05/01/2022;18;1;0,17;3;1;Not Available;;U;P;4079;;Y;1,13;;EUR;Minifigure, Utensil;;White;P;Minifigure, Utensil Seat (Chair) 2 x 2;Grand Noir;H;1;2,25;2;2,5
;05/01/2022;18;11;0,33;11;1;Not Available;;U;P;4079;;Y;1,13;;EUR;Minifigure, Utensil;;Black;P;Minifigure, Utensil Seat (Chair) 2 x 2;Grand Noir;H;1;2,25;2;2,5
;05/01/2022;18;85;0,23;2;1;Not Available;;U;P;4079;;Y;1,13;;EUR;Minifigure, Utensil;;Dark Bluish Gray;P;Minifigure, Utensil Seat (Chair) 2 x 2;Grand Noir;H;1;2,25;2;2,5
;05/01/2022;18;104;0,31;2;1;Not Available;;U;P;4079;;Y;1,13;;EUR;Minifigure, Utensil;;Bright Pink;P;Minifigure, Utensil Seat (Chair) 2 x 2;Grand Noir;H;1;2,25;2;2,5
;05/01/2022;18;104;0,31;3;1;Not Available;;U;P;4079;;Y;1,13;;EUR;Minifigure, Utensil;;Bright Pink;P;Minifigure, Utensil Seat (Chair) 2 x 2;Grand Noir;H;1;2,25;2;2,5
;05/01/2022;38;1;0,03;66;1;Not Available;;U;P;2432;;Y;0,58;;EUR;Tile, Modified;;White;P;Tile, Modified 1 x 2 with Bar Handle;Grand Noir;H;2;1;2;0
;05/01/2022;38;3;0,03;27;1;Not Available;;U;P;2432;;Y;0,58;;EUR;Tile, Modified;;Yellow;P;Tile, Modified 1 x 2 with Bar Handle;Grand Noir;H;2;1;2;0
;05/01/2022;38;5;0,03;12;1;Not Available;;U;P;2432;;Y;0,58;;EUR;Tile, Modified;;Red;P;Tile, Modified 1 x 2 with Bar Handle;Grand Noir;H;2;1;2;0
;05/01/2022;38;7;0,03;30;1;Not Available;;U;P;2432;;Y;0,58;;EUR;Tile, Modified;;Blue;P;Tile, Modified 1 x 2 with Bar Handle;Grand Noir;H;2;1;2;0
;05/01/2022;38;8;0,08;6;1;Not Available;;U;P;2432;;Y;0,58;;EUR;Tile, Modified;;Brown;P;Tile, Modified 1 x 2 with Bar Handle;Grand Noir;H;2;1;2;0
;05/01/2022;38;9;0,04;6;1;Not Available;;U;P;2432;;Y;0,58;;EUR;Tile, Modified;;Light Gray;P;Tile, Modified 1 x 2 with Bar Handle;Grand Noir;H;2;1;2;0
;05/01/2022;38;11;0,1;58;1;Not Available;;U;P;2432;;Y;0,58;;EUR;Tile, Modified;;Black;P;Tile, Modified 1 x 2 with Bar Handle;Grand Noir;H;2;1;2;0
;05/01/2022;38;85;0,08;8;1;Not Available;;U;P;2432;;Y;0,58;;EUR;Tile, Modified;;Dark Bluish Gray;P;Tile, Modified 1 x 2 with Bar Handle;Grand Noir;H;2;1;2;0
;05/01/2022;4;5;0,05;9;1;Not Available;;U;P;44728;;Y;0,8;;EUR;Bracket;;Red;P;Bracket 1 x 2 - 2 x 2;Grand Noir;H;3;1,2;2;1,67
;05/01/2022;4;1;0,1;4;1;Not Available;;U;P;99780;;Y;0,55;;EUR;Bracket;;White;P;Bracket 1 x 2 - 1 x 2 Inverted;Grand Noir;H;3;1,2;2;0,83
;05/01/2022;4;3;0,09;1;1;Not Available;;U;P;99780;;Y;0,55;;EUR;Bracket;;Yellow;P;Bracket 1 x 2 - 1 x 2 Inverted;Grand Noir;H;3;1,2;2;0,83
;05/01/2022;4;5;0,1;2;1;Not Available;;U;P;99780;;Y;0,55;;EUR;Bracket;;Red;P;Bracket 1 x 2 - 1 x 2 Inverted;Grand Noir;H;3;1,2;2;0,83
;05/01/2022;27;4;0,03;3;1;Not Available;;U;P;2540;;Y;0,63;;EUR;Plate, Modified;;Orange;P;Plate, Modified 1 x 2 with Bar Handle on Side - Free Ends;Grand Noir;I;1;0;0;0
;05/01/2022;27;5;0,03;13;1;Not Available;;U;P;2540;;Y;0,63;;EUR;Plate, Modified;;Red;P;Plate, Modified 1 x 2 with Bar Handle on Side - Free Ends;Grand Noir;I;1;0;0;0
;05/01/2022;27;7;0,03;5;1;Not Available;;U;P;2540;;Y;0,63;;EUR;Plate, Modified;;Blue;P;Plate, Modified 1 x 2 with Bar Handle on Side - Free Ends;Grand Noir;I;1;0;0;0
;05/01/2022;27;11;0,08;147;1;Not Available;;U;P;2540;;Y;0,63;;EUR;Plate, Modified;;Black;P;Plate, Modified 1 x 2 with Bar Handle on Side - Free Ends;Grand Noir;I;1;0;0;0
;05/01/2022;27;85;0,19;12;1;Not Available;;U;P;2540;;Y;0,63;;EUR;Plate, Modified;;Dark Bluish Gray;P;Plate, Modified 1 x 2 with Bar Handle on Side - Free Ends;Grand Noir;I;1;0;0;0
;05/01/2022;27;1;0,04;40;1;Not Available;;U;P;4623;;Y;0,5;;EUR;Plate, Modified;;White;P;Plate, Modified 1 x 2 with Bar Arm Up (Undetermined Type);Grand Noir;I;1;0;0;0
;05/01/2022;27;7;0,04;50;1;Not Available;;U;P;4623;;Y;0,5;;EUR;Plate, Modified;;Blue;P;Plate, Modified 1 x 2 with Bar Arm Up (Undetermined Type);Grand Noir;I;1;0;0;0
;05/01/2022;27;85;0,04;10;1;Not Available;;U;P;4623;;Y;0,5;;EUR;Plate, Modified;;Dark Bluish Gray;P;Plate, Modified 1 x 2 with Bar Arm Up (Undetermined Type);Grand Noir;I;1;0;0;0
;05/01/2022;27;86;0,04;3;1;Not Available;;U;P;4623;;Y;0,5;;EUR;Plate, Modified;;Light Bluish Gray;P;Plate, Modified 1 x 2 with Bar Arm Up (Undetermined Type);Grand Noir;I;1;0;0;0
;05/01/2022;22;7;0,06;15;1;Not Available;;U;P;3937;;Y;0,48;;EUR;Hinge;;Blue;P;Hinge Brick 1 x 2 Base;Grand Noir;I;2;1;2;1
;05/01/2022;22;9;0,09;20;1;Not Available;;U;P;3937;;Y;0,48;;EUR;Hinge;;Light Gray;P;Hinge Brick 1 x 2 Base;Grand Noir;I;2;1;2;1
;05/01/2022;22;11;0,03;20;1;Not Available;;U;P;3937;;Y;0,48;;EUR;Hinge;;Black;P;Hinge Brick 1 x 2 Base;Grand Noir;I;2;1;2;1
;05/01/2022;22;85;0,07;10;1;Not Available;;U;P;3937;;Y;0,48;;EUR;Hinge;;Dark Bluish Gray;P;Hinge Brick 1 x 2 Base;Grand Noir;I;2;1;2;1
;05/01/2022;22;1;0,12;20;1;Not Available;;U;P;3938;;Y;0,34;;EUR;Hinge;;White;P;Hinge Brick 1 x 2 Top Plate;Grand Noir;I;2;1;2;0,66
;05/01/2022;22;2;2,03;1;1;Not Available;;U;P;3938;;Y;0,34;;EUR;Hinge;;Tan;P;Hinge Brick 1 x 2 Top Plate;Grand Noir;I;2;1;2;0,66
;05/01/2022;479;85;0,12;2;1;Not Available;;U;P;4597;;Y;9,13;;EUR;Cockpit;;Dark Bluish Gray;P;Cockpit 6 x 6 x 1 Cabin Base;indigo;A;2;6;6;1
;05/01/2022;36;3;0,07;5;1;Not Available;;U;P;2851;;Y;0,4;;EUR;Technic;;Yellow;P;Technic Engine Piston Round;Malette Noire;A;1;0;0;0
;05/01/2022;136;11;0,25;7;1;Not Available;;U;P;32269;;Y;1,4;;EUR;Technic, Gear;;Black;P;Technic, Gear 20 Tooth Double Bevel;Malette Noire;A;1;0;0;0
;05/01/2022;136;86;1,28;1;1;Not Available;;U;P;73071;;Y;1,9;;EUR;Technic, Gear;;Light Bluish Gray;P;Technic, Gear Differential 28 Teeth;Malette Noire;A;1;0;0;0
;05/01/2022;992;86;0,02;13;1;Not Available;;U;P;15301c01;;Y;1,9;;EUR;Projectile Launcher;;Light Bluish Gray;P;Projectile Launcher, 1 x 4 Spring Shooter with Light Bluish Gray Top;Malette Noire;A;1;1;4;1
;05/01/2022;136;86;0,13;3;1;Not Available;;U;P;3650a;;Y;1,08;;EUR;Technic, Gear;;Light Bluish Gray;P;Technic, Gear 24 Tooth Crown (1st Version - Not Reinforced);Malette Noire;A;1;0;0;0
;05/01/2022;136;86;0,12;8;1;Not Available;;U;P;94925;;Y;0,7;;EUR;Technic, Gear;;Light Bluish Gray;P;Technic, Gear 16 Tooth (Second Version - Reinforced);Malette Noire;A;1;0;0;0
;05/01/2022;22;11;0,06;4;1;Not Available;;U;P;41532;;Y;0,52;;EUR;Hinge;;Black;P;Hinge Cylinder 1 x 3 Locking with 1 Finger and Pin with Round Hole and Friction Ridges Lengthwise on Ends;Orange 1;B;5;0;0;0
;05/01/2022;134;86;0,06;10;1;Not Available;;U;P;2736;;Y;0,27;;EUR;Technic, Axle;;Light Bluish Gray;P;Technic, Axle  1L with Tow Ball;Orange 1;B;6;0;0;0
;05/01/2022;135;6;0,07;20;1;Not Available;;U;P;6541;;Y;0,38;;EUR;Technic, Brick;;Green;P;Technic, Brick 1 x 1 with Hole;Orange 1;C;1;1;1;1
;05/01/2022;135;11;0,17;15;1;Not Available;;U;P;6541;;Y;0,38;;EUR;Technic, Brick;;Black;P;Technic, Brick 1 x 1 with Hole;Orange 1;C;1;1;1;1
;05/01/2022;135;11;0,04;23;1;Not Available;;U;P;32064;;Y;0,88;;EUR;Technic, Brick;;Black;P;Technic, Brick 1 x 2 with Axle Hole;Orange 1;C;2;1;2;1
;05/01/2022;7;1;0,19;6;1;Not Available;;U;P;4733;;Y;0,45;;EUR;Brick, Modified;;White;P;Brick, Modified 1 x 1 with Studs on 4 Sides;Orange 1;C;3;1;1;1
;05/01/2022;7;11;0,03;15;1;Not Available;;U;P;4733;;Y;0,45;;EUR;Brick, Modified;;Black;P;Brick, Modified 1 x 1 with Studs on 4 Sides;Orange 1;C;3;1;1;1
;05/01/2022;7;85;0,17;1;1;Not Available;;U;P;4733;;Y;0,45;;EUR;Brick, Modified;;Dark Bluish Gray;P;Brick, Modified 1 x 1 with Studs on 4 Sides;Orange 1;C;3;1;1;1
;05/01/2022;7;11;0,19;2;1;Not Available;;U;P;47905;;Y;0,45;;EUR;Brick, Modified;;Black;P;Brick, Modified 1 x 1 with Studs on 2 Sides, Opposite;Orange 1;C;3;1;1;1
;05/01/2022;7;5;0,13;1;1;Not Available;;U;P;87087;;Y;0,45;;EUR;Brick, Modified;;Red;P;Brick, Modified 1 x 1 with Stud on 1 Side;Orange 1;C;3;1;1;1
;05/01/2022;7;11;0,09;14;1;Not Available;;U;P;87087;;Y;0,45;;EUR;Brick, Modified;;Black;P;Brick, Modified 1 x 1 with Stud on 1 Side;Orange 1;C;3;1;1;1
;05/01/2022;7;42;0,13;1;1;Not Available;;U;P;87087;;Y;0,45;;EUR;Brick, Modified;;Medium Blue;P;Brick, Modified 1 x 1 with Stud on 1 Side;Orange 1;C;3;1;1;1
;05/01/2022;7;85;0,09;1;1;Not Available;;U;P;87087;;Y;0,45;;EUR;Brick, Modified;;Dark Bluish Gray;P;Brick, Modified 1 x 1 with Stud on 1 Side;Orange 1;C;3;1;1;1
;05/01/2022;7;86;0,09;4;1;Not Available;;U;P;87087;;Y;0,45;;EUR;Brick, Modified;;Light Bluish Gray;P;Brick, Modified 1 x 1 with Stud on 1 Side;Orange 1;C;3;1;1;1
;05/01/2022;7;1;0,08;1;1;Not Available;;U;P;11211;;Y;0,86;;EUR;Brick, Modified;;White;P;Brick, Modified 1 x 2 with Studs on 1 Side;Orange 1;C;4;1;2;1
;05/01/2022;7;5;0,1;4;1;Not Available;;U;P;52107;;Y;0,86;;EUR;Brick, Modified;;Red;P;Brick, Modified 1 x 2 with Studs on 2 Sides;Orange 1;C;4;1;2;1
;05/01/2022;7;86;0,06;3;1;Not Available;;U;P;30237;;Y;1;;EUR;Brick, Modified;;Light Bluish Gray;P;Brick, Modified 1 x 2 with Clip (Vertical Grip);Orange 1;C;5;0;0;0
;05/01/2022;133;11;0,12;10;1;Not Available;;U;P;18654;;Y;0,17;;EUR;Technic, Liftarm;;Black;P;Technic, Liftarm Thick 1 x 1 - [Formerly Connector Pin Round (1L Spacer)];Orange 1;C;6;1;1;0
;05/01/2022;133;85;0,12;12;1;Not Available;;U;P;18654;;Y;0,17;;EUR;Technic, Liftarm;;Dark Bluish Gray;P;Technic, Liftarm Thick 1 x 1 - [Formerly Connector Pin Round (1L Spacer)];Orange 1;C;6;1;1;0
;05/01/2022;133;1;0,11;7;1;Not Available;;U;P;62462;;Y;0,42;;EUR;Technic, Connector;;White;P;Technic, Pin Connector Round 2L with Slot (Pin Joiner Round);Orange 1;C;6;0;0;0
;05/01/2022;133;5;0,08;4;1;Not Available;;U;P;62462;;Y;0,42;;EUR;Technic, Connector;;Red;P;Technic, Pin Connector Round 2L with Slot (Pin Joiner Round);Orange 1;C;6;0;0;0
;05/01/2022;139;86;0,11;18;1;Not Available;;U;P;32054;;Y;0,33;;EUR;Technic, Pin;;Light Bluish Gray;P;Technic, Pin 3L with Friction Ridges Lengthwise and Stop Bush;Orange 1;D;1;0;0;0
;05/01/2022;139;9;0,04;20;1;Not Available;;U;P;3673;;Y;0,16;;EUR;Technic, Pin;;Light Gray;P;Technic, Pin without Friction Ridges Lengthwise;Orange 1;D;2;0;0;0
;05/01/2022;139;86;0,06;50;1;Not Available;;U;P;4459;;Y;0,19;;EUR;Technic, Pin;;Light Bluish Gray;P;Technic, Pin with Friction Ridges Lengthwise without Center Slots;Orange 1;D;2;0;0;0
;05/01/2022;36;5;1,07;20;1;Not Available;;U;P;3713;;Y;0,14;;EUR;Technic;;Red;P;Technic Bush;Orange 1;D;3;0;0;0
;05/01/2022;36;3;0,51;20;1;Not Available;;U;P;4265c;;Y;0,1;;EUR;Technic;;Yellow;P;Technic Bush 1/2 Smooth;Orange 1;D;4;0;0;0
;05/01/2022;36;86;0,51;40;1;Not Available;;U;P;4265c;;Y;0,1;;EUR;Technic;;Light Bluish Gray;P;Technic Bush 1/2 Smooth;Orange 1;D;4;0;0;0
;05/01/2022;133;9;0,06;2;1;Not Available;;U;P;32039;;Y;0,32;;EUR;Technic, Connector;;Light Gray;P;Technic, Axle Connector with Axle Hole;Orange 1;D;6;1;2;0
;05/01/2022;133;11;0,2;20;1;Not Available;;U;P;32039;;Y;0,32;;EUR;Technic, Connector;;Black;P;Technic, Axle Connector with Axle Hole;Orange 1;D;6;1;2;0
;05/01/2022;137;3;0,08;5;1;Not Available;;U;P;2905;;Y;1,16;;EUR;Technic, Liftarm;;Yellow;P;Technic, Liftarm, Modified Triangle Thin;Orange 1;E;1;0;0;0
;05/01/2022;137;9;0,11;1;1;Not Available;;U;P;2905;;Y;1,16;;EUR;Technic, Liftarm;;Light Gray;P;Technic, Liftarm, Modified Triangle Thin;Orange 1;E;1;0;0;0
;05/01/2022;137;11;0,09;13;1;Not Available;;U;P;2905;;Y;1,16;;EUR;Technic, Liftarm;;Black;P;Technic, Liftarm, Modified Triangle Thin;Orange 1;E;1;0;0;0
;05/01/2022;137;11;0,16;5;1;Not Available;;U;P;32249;;Y;0,98;;EUR;Technic, Liftarm;;Black;P;Technic, Liftarm, Modified L-Shape Quarter Ellipse Thin 3 x 3;Orange 1;E;2;0;0;0
;05/01/2022;137;85;0,15;2;1;Not Available;;U;P;32249;;Y;0,98;;EUR;Technic, Liftarm;;Dark Bluish Gray;P;Technic, Liftarm, Modified L-Shape Quarter Ellipse Thin 3 x 3;Orange 1;E;2;0;0;0
;05/01/2022;137;1;0,08;15;1;Not Available;;U;P;6632;;Y;0,45;;EUR;Technic, Liftarm;;White;P;Technic, Liftarm Thin 1 x 3 - Axle Holes;Orange 1;E;3;0;0;0
;05/01/2022;137;3;0,06;2;1;Not Available;;U;P;6632;;Y;0,45;;EUR;Technic, Liftarm;;Yellow;P;Technic, Liftarm Thin 1 x 3 - Axle Holes;Orange 1;E;3;0;0;0
;05/01/2022;137;4;0,1;2;1;Not Available;;U;P;6632;;Y;0,45;;EUR;Technic, Liftarm;;Orange;P;Technic, Liftarm Thin 1 x 3 - Axle Holes;Orange 1;E;3;0;0;0
;05/01/2022;137;5;0,08;5;1;Not Available;;U;P;6632;;Y;0,45;;EUR;Technic, Liftarm;;Red;P;Technic, Liftarm Thin 1 x 3 - Axle Holes;Orange 1;E;3;0;0;0
;05/01/2022;137;7;0,06;14;1;Not Available;;U;P;6632;;Y;0,45;;EUR;Technic, Liftarm;;Blue;P;Technic, Liftarm Thin 1 x 3 - Axle Holes;Orange 1;E;3;0;0;0
;05/01/2022;137;34;0,1;3;1;Not Available;;U;P;6632;;Y;0,45;;EUR;Technic, Liftarm;;Lime;P;Technic, Liftarm Thin 1 x 3 - Axle Holes;Orange 1;E;3;0;0;0
;05/01/2022;137;86;0,11;16;1;Not Available;;U;P;6632;;Y;0,45;;EUR;Technic, Liftarm;;Light Bluish Gray;P;Technic, Liftarm Thin 1 x 3 - Axle Holes;Orange 1;E;3;0;0;0
;05/01/2022;137;1;0,11;7;1;Not Available;;U;P;32449;;Y;0,55;;EUR;Technic, Liftarm;;White;P;Technic, Liftarm Thin 1 x 4 - Axle Holes;Orange 1;E;4;0;0;0
;05/01/2022;137;3;0,08;3;1;Not Available;;U;P;32449;;Y;0,55;;EUR;Technic, Liftarm;;Yellow;P;Technic, Liftarm Thin 1 x 4 - Axle Holes;Orange 1;E;4;0;0;0
;05/01/2022;137;7;0,07;4;1;Not Available;;U;P;41677;;Y;0,33;;EUR;Technic, Liftarm;;Blue;P;Technic, Liftarm Thin 1 x 2 - Axle Holes;Orange 1;E;4;0;0;0
;05/01/2022;36;1;0,01;7;1;Not Available;;U;P;6539;;Y;1,19;;EUR;Technic;;White;P;Technic Driving Ring 2L;Orange 1;F;2;0;0;0
;05/01/2022;36;3;0,01;6;1;Not Available;;U;P;6539;;Y;1,19;;EUR;Technic;;Yellow;P;Technic Driving Ring 2L;Orange 1;F;2;0;0;0
;05/01/2022;36;4;0,01;8;1;Not Available;;U;P;6539;;Y;1,19;;EUR;Technic;;Orange;P;Technic Driving Ring 2L;Orange 1;F;2;0;0;0
;05/01/2022;36;7;0,01;1;1;Not Available;;U;P;6539;;Y;1,19;;EUR;Technic;;Blue;P;Technic Driving Ring 2L;Orange 1;F;2;0;0;0
;05/01/2022;36;34;0,04;5;1;Not Available;;U;P;6539;;Y;1,19;;EUR;Technic;;Lime;P;Technic Driving Ring 2L;Orange 1;F;2;0;0;0
;05/01/2022;134;2;0,08;8;1;Not Available;;U;P;15462;;Y;0,73;;EUR;Technic, Axle;;Tan;P;Technic, Axle  5L with Stop;Orange 1;H;2;0;0;0
;05/01/2022;134;88;0,08;2;1;Not Available;;U;P;24316;;Y;0,45;;EUR;Technic, Axle;;Reddish Brown;P;Technic, Axle  3L with Stop;Orange 1;H;3;0;0;0
;05/01/2022;134;85;0,08;31;1;Not Available;;U;P;87083;;Y;0,59;;EUR;Technic, Axle;;Dark Bluish Gray;P;Technic, Axle  4L with Stop;Orange 1;H;3;0;0;0
;05/01/2022;134;2;0,06;1;1;Not Available;;U;P;6553;;Y;0,42;;EUR;Technic, Axle;;Tan;P;Technic, Axle  2L with Reverser Handle Axle Connector;Orange 1;H;4;0;0;0
;05/01/2022;134;11;0,08;9;1;Not Available;;U;P;6553;;Y;0,42;;EUR;Technic, Axle;;Black;P;Technic, Axle  2L with Reverser Handle Axle Connector;Orange 1;H;4;0;0;0
;05/01/2022;134;85;0,04;7;1;Not Available;;U;P;6553;;Y;0,42;;EUR;Technic, Axle;;Dark Bluish Gray;P;Technic, Axle  2L with Reverser Handle Axle Connector;Orange 1;H;4;0;0;0
