LOTID;DATEADDED;CATEGORY;COLOR;PRICE;QTY;BULK;IMAGE;DESCRIPTION;CONDITION;ITEMTYPE;ITEMID;SALE;STOCKROOM;WEIGHT;DATELASTSOLD;CURRENCY;CATEGORYNAME;CATNAME1;CATNAME2;CATNAME3;CATNAME4;COLORNAME;RGB;COLORTYPE;SUBCONDITION;REMARKS;TIERQTY1;TIERPRICE1;TIERQTY2;TIERPRICE2;TIERQTY3;TIERPRICE3;RESERVEDFOR;RETAIN;SUPERLOTID;SUPERLOTQTY;EXTDESCRIPTION;ITEMTYPENAME;ITEMIDNAME;DIMENSIONX;DIMENSIONY;DIMENSIONZ;BOX;ROW;COLUMN
;;438;3;0,0556;3;;id41855color3.jpg;;U;P;41855;;;0,75;;;Slope, Curved;Slope;Curved;P;;Yellow;#FFE001;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 2 x 2/3 with Two Studs and Curved Sides, Lip End;2;2;0.67;Casier Petit Gris;E;1;
;;438;34;0,0808;1;;id41855color34.jpg;;U;P;41855;;;0,75;;;Slope, Curved;Slope;Curved;P;;Lime;#C4E000;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 2 x 2/3 with Two Studs and Curved Sides, Lip End;2;2;0.67;Casier Petit Gris;E;1;
;;438;1;0,0419;2;;id47457color1.jpg;;U;P;47457;;;0,76;;;Slope, Curved;Slope;Curved;P;;White;#FFFFFF;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 2 x 2/3 with Two Studs and Curved Sides;2;2;0.67;Casier Petit Gris;E;1;
;;438;11;0,1484;2;;id47457color11.jpg;;U;P;47457;;;0,76;;;Slope, Curved;Slope;Curved;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 2 x 2/3 with Two Studs and Curved Sides;2;2;0.67;Casier Petit Gris;E;1;
;;438;155;0,0538;1;;id47457color155.jpg;;U;P;47457;;;0,76;;;Slope, Curved;Slope;Curved;P;;Olive Green;#ABA953;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 2 x 2/3 with Two Studs and Curved Sides;2;2;0.67;Casier Petit Gris;E;1;
;;438;156;0,0593;4;;id47457color156.jpg;;U;P;47457;;;0,76;;;Slope, Curved;Slope;Curved;P;;Medium Azure;#6ACEE0;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 2 x 2/3 with Two Studs and Curved Sides;2;2;0.67;Casier Petit Gris;E;1;
;;438;3;0,0371;1;;id47457color3.jpg;;U;P;47457;;;0,76;;;Slope, Curved;Slope;Curved;P;;Yellow;#FFE001;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 2 x 2/3 with Two Studs and Curved Sides;2;2;0.67;Casier Petit Gris;E;1;
;;438;5;0,0308;8;;id47457color5.jpg;;U;P;47457;;;0,76;;;Slope, Curved;Slope;Curved;P;;Red;#B30006;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 2 x 2/3 with Two Studs and Curved Sides;2;2;0.67;Casier Petit Gris;E;1;
;;438;6;0,059;2;;id47457color6.jpg;;U;P;47457;;;0,76;;;Slope, Curved;Slope;Curved;P;;Green;#00923D;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 2 x 2/3 with Two Studs and Curved Sides;2;2;0.67;Casier Petit Gris;E;1;
;;438;7;0,0368;1;;id47457color7.jpg;;U;P;47457;;;0,76;;;Slope, Curved;Slope;Curved;P;;Blue;#0057A6;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 2 x 2/3 with Two Studs and Curved Sides;2;2;0.67;Casier Petit Gris;E;1;
;;438;85;0,0378;8;;id47457color85.jpg;;U;P;47457;;;0,76;;;Slope, Curved;Slope;Curved;P;;Dark Bluish Gray;#595D60;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 2 x 2/3 with Two Studs and Curved Sides;2;2;0.67;Casier Petit Gris;E;1;
;;438;86;0,04;3;;id47457color86.jpg;;U;P;47457;;;0,76;;;Slope, Curved;Slope;Curved;P;;Light Bluish Gray;#AFB5C7;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 2 x 2/3 with Two Studs and Curved Sides;2;2;0.67;Casier Petit Gris;E;1;
;;775;6;0,091;2;;id47457pb01color6.jpg;;U;P;47457pb01;;;0,76;;;Slope, Curved, Decorated;Slope;Curved;P;;Green;#00923D;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 2 x 2/3 with Two Studs and Curved Sides with Ornate Yellow Lines Pattern;2;2;0.67;Casier Petit Gris;E;1;
;;438;11;1,063;1;;id6081color11.jpg;;U;P;6081;;;2,78;;;Slope, Curved;Slope;Curved;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 4 x 1 1/3 with 4 Recessed Studs;2;4;1.33;Casier Petit Gris;E;1;
;;438;156;0,183;1;;id6081color156.jpg;;U;P;6081;;;2,78;;;Slope, Curved;Slope;Curved;P;;Medium Azure;#6ACEE0;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 4 x 1 1/3 with 4 Recessed Studs;2;4;1.33;Casier Petit Gris;E;1;
;;438;85;0,2477;1;;id6081color85.jpg;;U;P;6081;;;2,78;;;Slope, Curved;Slope;Curved;P;;Dark Bluish Gray;#595D60;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 4 x 1 1/3 with 4 Recessed Studs;2;4;1.33;Casier Petit Gris;E;1;
;;438;6;0,9372;1;;id6191color6.jpg;;U;P;6191;;;1,78;;;Slope, Curved;Slope;Curved;P;;Green;#00923D;Solid;;;;;;;;;;;;;;Part;Slope, Curved 1 x 4 x 1 1/3;1;4;1.33;Casier Petit Gris;E;1;
;;438;86;0,4162;2;;id6191color86.jpg;;U;P;6191;;;1,78;;;Slope, Curved;Slope;Curved;P;;Light Bluish Gray;#AFB5C7;Solid;;;;;;;;;;;;;;Part;Slope, Curved 1 x 4 x 1 1/3;1;4;1.33;Casier Petit Gris;E;1;
;;438;1;4,6283;4;;id6192color1.jpg;;U;P;6192;;;2;;;Slope, Curved;Slope;Curved;P;;White;#FFFFFF;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 4 Double;2;4;1;Casier Petit Gris;E;1;
;;438;1;0,2023;2;;id6081color1.jpg;;U;P;6081;;;2,78;;;Slope, Curved;Slope;Curved;P;;White;#FFFFFF;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 4 x 1 1/3 with 4 Recessed Studs;2;4;1.33;Casier Petit Gris;E;2;
;;438;3;0,1115;1;;id6081color3.jpg;;U;P;6081;;;2,78;;;Slope, Curved;Slope;Curved;P;;Yellow;#FFE001;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 4 x 1 1/3 with 4 Recessed Studs;2;4;1.33;Casier Petit Gris;E;2;
;;438;5;0,1366;2;;id6081color5.jpg;;U;P;6081;;;2,78;;;Slope, Curved;Slope;Curved;P;;Red;#B30006;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 4 x 1 1/3 with 4 Recessed Studs;2;4;1.33;Casier Petit Gris;E;2;
;;438;1;0,0714;5;;id6091color1.jpg;;U;P;6091;;;0,65;;;Slope, Curved;Slope;Curved;P;;White;#FFFFFF;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 1 x 1 1/3 with Recessed Stud;1;2;1.33;Casier Petit Gris;E;2;
;;438;10;0,159;1;;id6091color10.jpg;;U;P;6091;;;0,65;;;Slope, Curved;Slope;Curved;P;;Dark Gray;#6B5A5A;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 1 x 1 1/3 with Recessed Stud;1;2;1.33;Casier Petit Gris;E;2;
;;438;104;0,0864;1;;id6091color104.jpg;;U;P;6091;;;0,65;;;Slope, Curved;Slope;Curved;P;;Bright Pink;#F7BCDA;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 1 x 1 1/3 with Recessed Stud;1;2;1.33;Casier Petit Gris;E;2;
;;438;11;0,0702;3;;id6091color11.jpg;;U;P;6091;;;0,65;;;Slope, Curved;Slope;Curved;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 1 x 1 1/3 with Recessed Stud;1;2;1.33;Casier Petit Gris;E;2;
;;438;2;0,0806;3;;id6091color2.jpg;;U;P;6091;;;0,65;;;Slope, Curved;Slope;Curved;P;;Tan;#EED9A4;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 1 x 1 1/3 with Recessed Stud;1;2;1.33;Casier Petit Gris;E;2;
;;438;3;0,092;12;;id6091color3.jpg;;U;P;6091;;;0,65;;;Slope, Curved;Slope;Curved;P;;Yellow;#FFE001;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 1 x 1 1/3 with Recessed Stud;1;2;1.33;Casier Petit Gris;E;2;
;;438;48;0,283;1;;id6091color48.jpg;;U;P;6091;;;0,65;;;Slope, Curved;Slope;Curved;P;;Sand Green;#A2BFA3;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 1 x 1 1/3 with Recessed Stud;1;2;1.33;Casier Petit Gris;E;2;
;;438;5;0,0489;15;;id6091color5.jpg;;U;P;6091;;;0,65;;;Slope, Curved;Slope;Curved;P;;Red;#B30006;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 1 x 1 1/3 with Recessed Stud;1;2;1.33;Casier Petit Gris;E;2;
;;438;59;0,0679;2;;id6091color59.jpg;;U;P;6091;;;0,65;;;Slope, Curved;Slope;Curved;P;;Dark Red;#6A0E15;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 1 x 1 1/3 with Recessed Stud;1;2;1.33;Casier Petit Gris;E;2;
;;438;6;0,0778;3;;id6091color6.jpg;;U;P;6091;;;0,65;;;Slope, Curved;Slope;Curved;P;;Green;#00923D;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 1 x 1 1/3 with Recessed Stud;1;2;1.33;Casier Petit Gris;E;2;
;;438;7;0,0746;3;;id6091color7.jpg;;U;P;6091;;;0,65;;;Slope, Curved;Slope;Curved;P;;Blue;#0057A6;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 1 x 1 1/3 with Recessed Stud;1;2;1.33;Casier Petit Gris;E;2;
;;438;85;0,0627;5;;id6091color85.jpg;;U;P;6091;;;0,65;;;Slope, Curved;Slope;Curved;P;;Dark Bluish Gray;#595D60;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 1 x 1 1/3 with Recessed Stud;1;2;1.33;Casier Petit Gris;E;2;
;;438;86;0,0974;1;;id6091color86.jpg;;U;P;6091;;;0,65;;;Slope, Curved;Slope;Curved;P;;Light Bluish Gray;#AFB5C7;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 1 x 1 1/3 with Recessed Stud;1;2;1.33;Casier Petit Gris;E;2;
;;438;9;0,1519;13;;id6091color9.jpg;;U;P;6091;;;0,65;;;Slope, Curved;Slope;Curved;P;;Light Gray;#9C9C9C;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 1 x 1 1/3 with Recessed Stud;1;2;1.33;Casier Petit Gris;E;2;
;;27;1;0,084;1;;id4600color1.jpg;;U;P;4600;;;0,82;;;Plate, Modified;Plate;Modified;P;;White;#FFFFFF;Solid;;;;;;;;;;;;;;Part;Plate, Modified 2 x 2 with Wheels Holder;?;?;?;Casier Petit Gris;E;3;
;;27;11;0,0351;38;;id4600color11.jpg;;U;P;4600;;;0,82;;;Plate, Modified;Plate;Modified;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Plate, Modified 2 x 2 with Wheels Holder;?;?;?;Casier Petit Gris;E;3;
;;27;86;0,0503;18;;id4600color86.jpg;;U;P;4600;;;0,82;;;Plate, Modified;Plate;Modified;P;;Light Bluish Gray;#AFB5C7;Solid;;;;;;;;;;;;;;Part;Plate, Modified 2 x 2 with Wheels Holder;?;?;?;Casier Petit Gris;E;3;
;;27;9;0,043;6;;id4600color9.jpg;;U;P;4600;;;0,82;;;Plate, Modified;Plate;Modified;P;;Light Gray;#9C9C9C;Solid;;;;;;;;;;;;;;Part;Plate, Modified 2 x 2 with Wheels Holder;?;?;?;Casier Petit Gris;E;3;
;;27;10;0,0575;4;;id6157color10.jpg;;U;P;6157;;;1,12;;;Plate, Modified;Plate;Modified;P;;Dark Gray;#6B5A5A;Solid;;;;;;;;;;;;;;Part;Plate, Modified 2 x 2 with Wheels Holder Wide and Hole;?;?;?;Casier Petit Gris;E;3;
;;27;11;0,0321;43;;id6157color11.jpg;;U;P;6157;;;1,12;;;Plate, Modified;Plate;Modified;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Plate, Modified 2 x 2 with Wheels Holder Wide and Hole;?;?;?;Casier Petit Gris;E;3;
;;27;85;0,0376;11;;id6157color85.jpg;;U;P;6157;;;1,12;;;Plate, Modified;Plate;Modified;P;;Dark Bluish Gray;#595D60;Solid;;;;;;;;;;;;;;Part;Plate, Modified 2 x 2 with Wheels Holder Wide and Hole;?;?;?;Casier Petit Gris;E;3;
;;27;86;0,0289;7;;id6157color86.jpg;;U;P;6157;;;1,12;;;Plate, Modified;Plate;Modified;P;;Light Bluish Gray;#AFB5C7;Solid;;;;;;;;;;;;;;Part;Plate, Modified 2 x 2 with Wheels Holder Wide and Hole;?;?;?;Casier Petit Gris;E;3;
;;540;1;0,1775;3;;id3579color1.jpg;;U;P;3579;;;1,79;;;Door, Frame;Door;Frame;P;;White;#FFFFFF;Solid;;;;;;;;;;;;;;Part;Door, Frame 1 x 3 x 4;1;3;4;Casier Petit Gris;E;4;
;;540;5;0,1062;14;;id3579color5.jpg;;U;P;3579;;;1,79;;;Door, Frame;Door;Frame;P;;Red;#B30006;Solid;;;;;;;;;;;;;;Part;Door, Frame 1 x 3 x 4;1;3;4;Casier Petit Gris;E;4;
;;81;1;0,4213;1;;id3582color1.jpg;;U;P;3582;;;0,4;;;Window, Glass & Shutter;Window;Glass & Shutter;P;;White;#FFFFFF;Solid;;;;;;;;;;;;;;Part;Shutter for Window 1 x 2 x 2;1;2;2;Casier Petit Gris;E;4;
;;81;3;0,1266;14;;id3582color3.jpg;;U;P;3582;;;0,4;;;Window, Glass & Shutter;Window;Glass & Shutter;P;;Yellow;#FFE001;Solid;;;;;;;;;;;;;;Part;Shutter for Window 1 x 2 x 2;1;2;2;Casier Petit Gris;E;4;
;;81;7;0,0641;40;;id3582color7.jpg;;U;P;3582;;;0,4;;;Window, Glass & Shutter;Window;Glass & Shutter;P;;Blue;#0057A6;Solid;;;;;;;;;;;;;;Part;Shutter for Window 1 x 2 x 2;1;2;2;Casier Petit Gris;E;4;
;;81;9;0,9315;1;;id3582color9.jpg;;U;P;3582;;;0,4;;;Window, Glass & Shutter;Window;Glass & Shutter;P;;Light Gray;#9C9C9C;Solid;;;;;;;;;;;;;;Part;Shutter for Window 1 x 2 x 2;1;2;2;Casier Petit Gris;E;4;
;;12;1;0,1147;1;;id7930color1.jpg;;U;P;7930;;;1,2;;;Door;Door;;P;;White;#FFFFFF;Solid;;;;;;;;;;;;;;Part;Door 1 x 3 x 4 with Glass;1;3;4;Casier Petit Gris;E;4;
;;12;5;0,1274;5;;id7930color5.jpg;;U;P;7930;;;1,2;;;Door;Door;;P;;Red;#B30006;Solid;;;;;;;;;;;;;;Part;Door 1 x 3 x 4 with Glass;1;3;4;Casier Petit Gris;E;4;
;;12;7;0,099;9;;id7930color7.jpg;;U;P;7930;;;1,2;;;Door;Door;;P;;Blue;#0057A6;Solid;;;;;;;;;;;;;;Part;Door 1 x 3 x 4 with Glass;1;3;4;Casier Petit Gris;E;4;
;;36;11;0,1328;10;;id32474color11.jpg;;U;P;32474;;;0,42;;;Technic;Technic;;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Technic Ball Joint;?;?;?;Casier Petit Gris;E;5;
;;36;34;0,1015;3;;id32474color34.jpg;;U;P;32474;;;0,42;;;Technic;Technic;;P;;Lime;#C4E000;Solid;;;;;;;;;;;;;;Part;Technic Ball Joint;?;?;?;Casier Petit Gris;E;5;
;;36;5;0,0817;1;;id32474color5.jpg;;U;P;32474;;;0,42;;;Technic;Technic;;P;;Red;#B30006;Solid;;;;;;;;;;;;;;Part;Technic Ball Joint;?;?;?;Casier Petit Gris;E;5;
;;36;9;0,3255;2;;id32474color9.jpg;;U;P;32474;;;0,42;;;Technic;Technic;;P;;Light Gray;#9C9C9C;Solid;;;;;;;;;;;;;;Part;Technic Ball Joint;?;?;?;Casier Petit Gris;E;5;
;;81;1;0,2118;23;;id3856color1.jpg;;U;P;3856;;;0,62;;;Window, Glass & Shutter;Window;Glass & Shutter;P;;White;#FFFFFF;Solid;;;;;;;;;;;;;;Part;Shutter for Window 1 x 2 x 3;1;2;3;Casier Petit Gris;E;5;
;;81;5;0,3044;8;;id3856color5.jpg;;U;P;3856;;;0,62;;;Window, Glass & Shutter;Window;Glass & Shutter;P;;Red;#B30006;Solid;;;;;;;;;;;;;;Part;Shutter for Window 1 x 2 x 3;1;2;3;Casier Petit Gris;E;5;
;;81;6;0,0584;33;;id3856color6.jpg;;U;P;3856;;;0,62;;;Window, Glass & Shutter;Window;Glass & Shutter;P;;Green;#00923D;Solid;;;;;;;;;;;;;;Part;Shutter for Window 1 x 2 x 3;1;2;3;Casier Petit Gris;E;5;
;;81;7;0,1481;8;;id3856color7.jpg;;U;P;3856;;;0,62;;;Window, Glass & Shutter;Window;Glass & Shutter;P;;Blue;#0057A6;Solid;;;;;;;;;;;;;;Part;Shutter for Window 1 x 2 x 3;1;2;3;Casier Petit Gris;E;5;
;;133;1;0,4162;2;;id32014color1.jpg;;U;P;32014;;;0,66;;;Technic, Connector;Technic;Connector;P;;White;#FFFFFF;Solid;;;;;;;;;;;;;;Part;Technic, Axle and Pin Connector Angled #6 - 90 degrees;2;2;0;Casier Petit Noir;A;1;
;;133;11;0,0797;16;;id32014color11.jpg;;U;P;32014;;;0,66;;;Technic, Connector;Technic;Connector;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Technic, Axle and Pin Connector Angled #6 - 90 degrees;2;2;0;Casier Petit Noir;A;1;
;;133;3;0,0794;1;;id32014color3.jpg;;U;P;32014;;;0,66;;;Technic, Connector;Technic;Connector;P;;Yellow;#FFE001;Solid;;;;;;;;;;;;;;Part;Technic, Axle and Pin Connector Angled #6 - 90 degrees;2;2;0;Casier Petit Noir;A;1;
;;133;34;0,1495;1;;id32014color34.jpg;;U;P;32014;;;0,66;;;Technic, Connector;Technic;Connector;P;;Lime;#C4E000;Solid;;;;;;;;;;;;;;Part;Technic, Axle and Pin Connector Angled #6 - 90 degrees;2;2;0;Casier Petit Noir;A;1;
;;133;4;0,1611;1;;id32014color4.jpg;;U;P;32014;;;0,66;;;Technic, Connector;Technic;Connector;P;;Orange;#FF7E14;Solid;;;;;;;;;;;;;;Part;Technic, Axle and Pin Connector Angled #6 - 90 degrees;2;2;0;Casier Petit Noir;A;1;
;;133;5;0,0977;1;;id32014color5.jpg;;U;P;32014;;;0,66;;;Technic, Connector;Technic;Connector;P;;Red;#B30006;Solid;;;;;;;;;;;;;;Part;Technic, Axle and Pin Connector Angled #6 - 90 degrees;2;2;0;Casier Petit Noir;A;1;
;;133;7;0,1207;2;;id32014color7.jpg;;U;P;32014;;;0,66;;;Technic, Connector;Technic;Connector;P;;Blue;#0057A6;Solid;;;;;;;;;;;;;;Part;Technic, Axle and Pin Connector Angled #6 - 90 degrees;2;2;0;Casier Petit Noir;A;1;
;;133;85;0,0885;1;;id32014color85.jpg;;U;P;32014;;;0,66;;;Technic, Connector;Technic;Connector;P;;Dark Bluish Gray;#595D60;Solid;;;;;;;;;;;;;;Part;Technic, Axle and Pin Connector Angled #6 - 90 degrees;2;2;0;Casier Petit Noir;A;1;
;;133;86;0,1178;1;;id32014color86.jpg;;U;P;32014;;;0,66;;;Technic, Connector;Technic;Connector;P;;Light Bluish Gray;#AFB5C7;Solid;;;;;;;;;;;;;;Part;Technic, Axle and Pin Connector Angled #6 - 90 degrees;2;2;0;Casier Petit Noir;A;1;
;;133;9;0,0922;1;;id32014color9.jpg;;U;P;32014;;;0,66;;;Technic, Connector;Technic;Connector;P;;Light Gray;#9C9C9C;Solid;;;;;;;;;;;;;;Part;Technic, Axle and Pin Connector Angled #6 - 90 degrees;2;2;0;Casier Petit Noir;A;1;
;;133;1;0,2902;3;;id32016color1.jpg;;U;P;32016;;;0,67;;;Technic, Connector;Technic;Connector;P;;White;#FFFFFF;Solid;;;;;;;;;;;;;;Part;Technic, Axle and Pin Connector Angled #3 - 157.5 degrees;?;?;?;Casier Petit Noir;A;1;
;;133;11;0,1269;21;;id32016color11.jpg;;U;P;32016;;;0,67;;;Technic, Connector;Technic;Connector;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Technic, Axle and Pin Connector Angled #3 - 157.5 degrees;?;?;?;Casier Petit Noir;A;1;
;;133;66;0,1523;1;;id32016color66.jpg;;U;P;32016;;;0,67;;;Technic, Connector;Technic;Connector;P;;Pearl Light Gray;#ACB7C0;Pearl;;;;;;;;;;;;;;Part;Technic, Axle and Pin Connector Angled #3 - 157.5 degrees;?;?;?;Casier Petit Noir;A;1;
;;133;8;0,1869;2;;id32016color8.jpg;;U;P;32016;;;0,67;;;Technic, Connector;Technic;Connector;P;;Brown;#532115;Solid;;;;;;;;;;;;;;Part;Technic, Axle and Pin Connector Angled #3 - 157.5 degrees;?;?;?;Casier Petit Noir;A;1;
;;133;86;0,0749;15;;id32016color86.jpg;;U;P;32016;;;0,67;;;Technic, Connector;Technic;Connector;P;;Light Bluish Gray;#AFB5C7;Solid;;;;;;;;;;;;;;Part;Technic, Axle and Pin Connector Angled #3 - 157.5 degrees;?;?;?;Casier Petit Noir;A;1;
;;133;9;0,0871;1;;id32016color9.jpg;;U;P;32016;;;0,67;;;Technic, Connector;Technic;Connector;P;;Light Gray;#9C9C9C;Solid;;;;;;;;;;;;;;Part;Technic, Axle and Pin Connector Angled #3 - 157.5 degrees;?;?;?;Casier Petit Noir;A;1;
;;28;1;0,0321;36;;id4073color1.jpg;;U;P;4073;;;0,12;;;Plate, Round;Plate;Round;P;;White;#FFFFFF;Solid;;;;;;;;;;;;;;Part;Plate, Round 1 x 1;1;1;0;Casier Petit Noir;A;2;
;;28;10;0,1248;6;;id4073color10.jpg;;U;P;4073;;;0,12;;;Plate, Round;Plate;Round;P;;Dark Gray;#6B5A5A;Solid;;;;;;;;;;;;;;Part;Plate, Round 1 x 1;1;1;0;Casier Petit Noir;A;2;
;;28;104;0,0253;5;;id4073color104.jpg;;U;P;4073;;;0,12;;;Plate, Round;Plate;Round;P;;Bright Pink;#F7BCDA;Solid;;;;;;;;;;;;;;Part;Plate, Round 1 x 1;1;1;0;Casier Petit Noir;A;2;
;;28;11;0,0297;110;;id4073color11.jpg;;U;P;4073;;;0,12;;;Plate, Round;Plate;Round;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Plate, Round 1 x 1;1;1;0;Casier Petit Noir;A;2;
;;28;115;0,028;89;;id4073color115.jpg;;U;P;4073;;;0,12;;;Plate, Round;Plate;Round;P;;Pearl Gold;#E79E1D;Pearl;;;;;;;;;;;;;;Part;Plate, Round 1 x 1;1;1;0;Casier Petit Noir;A;2;
;;28;2;0,0354;17;;id4073color2.jpg;;U;P;4073;;;0,12;;;Plate, Round;Plate;Round;P;;Tan;#EED9A4;Solid;;;;;;;;;;;;;;Part;Plate, Round 1 x 1;1;1;0;Casier Petit Noir;A;2;
;;28;3;0,0275;37;;id4073color3.jpg;;U;P;4073;;;0,12;;;Plate, Round;Plate;Round;P;;Yellow;#FFE001;Solid;;;;;;;;;;;;;;Part;Plate, Round 1 x 1;1;1;0;Casier Petit Noir;A;2;
;;28;34;0,0219;50;;id4073color34.jpg;;U;P;4073;;;0,12;;;Plate, Round;Plate;Round;P;;Lime;#C4E000;Solid;;;;;;;;;;;;;;Part;Plate, Round 1 x 1;1;1;0;Casier Petit Noir;A;2;
;;28;4;0,0238;12;;id4073color4.jpg;;U;P;4073;;;0,12;;;Plate, Round;Plate;Round;P;;Orange;#FF7E14;Solid;;;;;;;;;;;;;;Part;Plate, Round 1 x 1;1;1;0;Casier Petit Noir;A;2;
;;28;5;0,0267;177;;id4073color5.jpg;;U;P;4073;;;0,12;;;Plate, Round;Plate;Round;P;;Red;#B30006;Solid;;;;;;;;;;;;;;Part;Plate, Round 1 x 1;1;1;0;Casier Petit Noir;A;2;
;;28;6;0,0527;3;;id4073color6.jpg;;U;P;4073;;;0,12;;;Plate, Round;Plate;Round;P;;Green;#00923D;Solid;;;;;;;;;;;;;;Part;Plate, Round 1 x 1;1;1;0;Casier Petit Noir;A;2;
;;28;7;0,0317;27;;id4073color7.jpg;;U;P;4073;;;0,12;;;Plate, Round;Plate;Round;P;;Blue;#0057A6;Solid;;;;;;;;;;;;;;Part;Plate, Round 1 x 1;1;1;0;Casier Petit Noir;A;2;
;;28;8;0,6206;22;;id4073color8.jpg;;U;P;4073;;;0,12;;;Plate, Round;Plate;Round;P;;Brown;#532115;Solid;;;;;;;;;;;;;;Part;Plate, Round 1 x 1;1;1;0;Casier Petit Noir;A;2;
;;28;85;0,037;59;;id4073color85.jpg;;U;P;4073;;;0,12;;;Plate, Round;Plate;Round;P;;Dark Bluish Gray;#595D60;Solid;;;;;;;;;;;;;;Part;Plate, Round 1 x 1;1;1;0;Casier Petit Noir;A;2;
;;28;86;0,0359;60;;id4073color86.jpg;;U;P;4073;;;0,12;;;Plate, Round;Plate;Round;P;;Light Bluish Gray;#AFB5C7;Solid;;;;;;;;;;;;;;Part;Plate, Round 1 x 1;1;1;0;Casier Petit Noir;A;2;
;;28;89;0,0249;10;;id4073color89.jpg;;U;P;4073;;;0,12;;;Plate, Round;Plate;Round;P;;Dark Purple;#5F2683;Solid;;;;;;;;;;;;;;Part;Plate, Round 1 x 1;1;1;0;Casier Petit Noir;A;2;
;;28;9;0,0778;13;;id4073color9.jpg;;U;P;4073;;;0,12;;;Plate, Round;Plate;Round;P;;Light Gray;#9C9C9C;Solid;;;;;;;;;;;;;;Part;Plate, Round 1 x 1;1;1;0;Casier Petit Noir;A;2;
;;26;12;0,1313;43;;id3023color12.jpg;;U;P;3023;;;0,36;;;Plate;Plate;;P;;Trans-Clear;#EEEEEE;Transparent;;;;;;;;;;;;;;Part;Plate 1 x 2;1;2;0;Casier Petit Noir;A;3;
;;26;121;0,0639;14;;id3023color121.jpg;;U;P;3023;;;0,36;;;Plate;Plate;;P;;Trans-Neon Yellow;#FFD700;Transparent;;;;;;;;;;;;;;Part;Plate 1 x 2;1;2;0;Casier Petit Noir;A;3;
;;26;14;0,0722;4;;id3023color14.jpg;;U;P;3023;;;0,36;;;Plate;Plate;;P;;Trans-Dark Blue;#00296B;Transparent;;;;;;;;;;;;;;Part;Plate 1 x 2;1;2;0;Casier Petit Noir;A;3;
;;26;15;0,1005;4;;id3023color15.jpg;;U;P;3023;;;0,36;;;Plate;Plate;;P;;Trans-Light Blue;#68BCC5;Transparent;;;;;;;;;;;;;;Part;Plate 1 x 2;1;2;0;Casier Petit Noir;A;3;
;;26;17;0,0394;3;;id3023color17.jpg;;U;P;3023;;;0,36;;;Plate;Plate;;P;;Trans-Red;#9C0010;Transparent;;;;;;;;;;;;;;Part;Plate 1 x 2;1;2;0;Casier Petit Noir;A;3;
;;26;19;0,043;4;;id3023color19.jpg;;U;P;3023;;;0,36;;;Plate;Plate;;P;;Trans-Yellow;#EBF72D;Transparent;;;;;;;;;;;;;;Part;Plate 1 x 2;1;2;0;Casier Petit Noir;A;3;
