LOTID;DATEADDED;CATEGORY;COLOR;PRICE;QTY;BULK;IMAGE;DESCRIPTION;CONDITION;ITEMTYPE;ITEMID;SALE;STOCKROOM;WEIGHT;DATELASTSOLD;CURRENCY;CATEGORYNAME;CATNAME1;CATNAME2;CATNAME3;CATNAME4;COLORNAME;RGB;COLORTYPE;SUBCONDITION;REMARKS;TIERQTY1;TIERPRICE1;TIERQTY2;TIERPRICE2;TIERQTY3;TIERPRICE3;RESERVEDFOR;RETAIN;SUPERLOTID;SUPERLOTQTY;EXTDESCRIPTION;ITEMTYPENAME;ITEMIDNAME;DIMENSIONX;DIMENSIONY;DIMENSIONZ;BOX;COLUMN;ROW
;;;104;0,00;1;;Not Available;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;105;0,00;1;;Not Available;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;id3460color11.jpg;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;110;0,00;1;;Not Available;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;120;0,00;1;;Not Available;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;150;0,00;1;;Not Available;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;152;0,00;1;;Not Available;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;153;0,00;1;;Not Available;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;154;0,00;1;;Not Available;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;155;0,00;1;;Not Available;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;156;0,00;1;;Not Available;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;157;0,00;1;;Not Available;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;2;0,00;1;;Not Available;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;220;0,00;1;;Not Available;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;id3460color3.jpg;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;34;0,00;1;;Not Available;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;39;0,00;1;;Not Available;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;4;0,00;1;;Not Available;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;4;0,00;1;;Not Available;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;41;0,00;1;;Not Available;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;47;0,00;1;;Not Available;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;47;0,00;1;;Not Available;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;id3460color5.jpg;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;6;0,00;1;;Not Available;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;63;0,00;1;;Not Available;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;63;0,00;1;;Not Available;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;69;0,00;1;;Not Available;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;7;0,00;1;;id3460color7.jpg;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;71;0,00;1;;Not Available;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;8;0,00;1;;Not Available;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;8;0,00;1;;Not Available;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;80;0,00;1;;Not Available;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;id3460color85.jpg;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;id3460color86.jpg;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;87;0,00;1;;Not Available;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;88;0,00;1;;Not Available;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;9;0,00;1;;id3460color9.jpg;;U;P;3460;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;Not Available;;U;P;35044;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;35044;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;153;0,00;1;;Not Available;;U;P;35044;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;2;0,00;1;;Not Available;;U;P;35044;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;28;0,00;1;;Not Available;;U;P;35044;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;36;0,00;1;;Not Available;;U;P;35044;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;35044;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;63;0,00;1;;Not Available;;U;P;35044;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;69;0,00;1;;Not Available;;U;P;35044;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;71;0,00;1;;Not Available;;U;P;35044;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;Not Available;;U;P;35044;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;Not Available;;U;P;35044;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;88;0,00;1;;Not Available;;U;P;35044;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;35442;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;156;0,00;1;;Not Available;;U;P;35442;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;6;0,00;1;;Not Available;;U;P;35442;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;89;0,00;1;;Not Available;;U;P;35442;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;156;0,00;1;;Not Available;;U;P;35443;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;6;0,00;1;;Not Available;;U;P;35443;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;Not Available;;U;P;35443;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;89;0,00;1;;Not Available;;U;P;35443;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;150;0,00;1;;Not Available;;U;P;35446;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;156;0,00;1;;Not Available;;U;P;35446;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;220;0,00;1;;Not Available;;U;P;35446;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;34;0,00;1;;Not Available;;U;P;35446;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;6;0,00;1;;Not Available;;U;P;35446;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;Not Available;;U;P;35480;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;103;0,00;1;;Not Available;;U;P;35480;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;105;0,00;1;;Not Available;;U;P;35480;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;35480;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;2;0,00;1;;Not Available;;U;P;35480;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;Not Available;;U;P;35480;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;34;0,00;1;;Not Available;;U;P;35480;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;47;0,00;1;;Not Available;;U;P;35480;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;Not Available;;U;P;35480;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;35480;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;6;0,00;1;;Not Available;;U;P;35480;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;63;0,00;1;;Not Available;;U;P;35480;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;68;0,00;1;;Not Available;;U;P;35480;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;69;0,00;1;;Not Available;;U;P;35480;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;7;0,00;1;;Not Available;;U;P;35480;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;Not Available;;U;P;35480;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;Not Available;;U;P;35480;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;88;0,00;1;;Not Available;;U;P;35480;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;id3623color1.jpg;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;10;0,00;1;;id3623color10.jpg;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;103;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;104;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;104;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;105;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;id3623color11.jpg;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;110;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;152;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;152;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;153;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;154;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;155;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;156;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;157;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;158;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;2;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;id3623color3.jpg;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;32;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;34;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;39;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;4;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;4;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;4;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;42;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;42;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;42;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;48;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;id3623color5.jpg;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;55;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;55;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;6;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;63;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;68;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;69;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;7;0,00;1;;id3623color7.jpg;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;71;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;8;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;80;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;80;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;id3623color85.jpg;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;id3623color86.jpg;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;id3623color86.jpg;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;88;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;89;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;9;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;91;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;96;0,00;1;;Not Available;;U;P;3623;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;id3666color1.jpg;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;10;0,00;1;;id3666color10.jpg;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;103;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;104;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;105;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;id3666color11.jpg;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;110;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;120;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;120;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;150;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;152;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;153;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;154;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;155;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;156;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;157;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;2;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;id3666color3.jpg;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;34;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;34;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;34;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;39;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;4;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;41;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;42;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;47;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;48;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;id3666color5.jpg;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;55;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;6;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;63;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;63;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;68;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;68;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;69;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;7;0,00;1;;id3666color7.jpg;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;71;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;71;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;80;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;id3666color85.jpg;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;id3666color86.jpg;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;88;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;89;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;89;0,00;1;;Not Available;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;9;0,00;1;;id3666color9.jpg;;U;P;3666;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;id3710color1.jpg;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;10;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;103;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;104;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;105;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;105;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;109;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;id3710color11.jpg;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;110;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;12;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;120;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;150;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;152;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;153;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;156;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;157;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;158;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;2;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;220;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;236;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;id3710color3.jpg;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;31;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;34;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;36;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;36;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;39;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;4;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;42;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;47;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;48;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;48;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;id3710color5.jpg;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;55;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;55;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
