LOTID;DATEADDED;CATEGORY;COLOR;PRICE;QTY;BULK;IMAGE;DESCRIPTION;CONDITION;ITEMTYPE;ITEMID;SALE;STOCKROOM;WEIGHT;DATELASTSOLD;CURRENCY;CATEGORYNAME;CATNAME1;CATNAME2;CATNAME3;CATNAME4;COLORNAME;RGB;COLORTYPE;SUBCONDITION;REMARKS;TIERQTY1;TIERPRICE1;TIERQTY2;TIERPRICE2;TIERQTY3;TIERPRICE3;RESERVEDFOR;RETAIN;SUPERLOTID;SUPERLOTQTY;EXTDESCRIPTION;ITEMTYPENAME;ITEMIDNAME;DIMENSIONX;DIMENSIONY;DIMENSIONZ;BOX;COLUMN;ROW
;;;86;0;1;;Not Available;;U;P;32064b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;Not Available;;U;P;32064b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;89;0;1;;Not Available;;U;P;32064b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;32064c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;Not Available;;U;P;32064c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;32064c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;Not Available;;U;P;32064c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;32532c01;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;Not Available;;U;P;3403c01;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;36;0;1;;Not Available;;U;P;3471pb01;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;9;0;1;;Not Available;;U;P;3650b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;Not Available;;U;P;3678a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;Not Available;;U;P;3678a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;10;0;1;;Not Available;;U;P;3678a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;Not Available;;U;P;3678a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;Not Available;;U;P;3678a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;Not Available;;U;P;3678a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;8;0;1;;Not Available;;U;P;3678a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;Not Available;;U;P;3678b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;115;0;1;;Not Available;;U;P;3678b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;152;0;1;;Not Available;;U;P;3678b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;152;0;1;;Not Available;;U;P;3678b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;153;0;1;;Not Available;;U;P;3678b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;156;0;1;;Not Available;;U;P;3678b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;157;0;1;;Not Available;;U;P;3678b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;157;0;1;;Not Available;;U;P;3678b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;Not Available;;U;P;3678b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;Not Available;;U;P;3678b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;Not Available;;U;P;3678b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;Not Available;;U;P;3678b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;3678b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;3678b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;3678b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;Not Available;;U;P;3678b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;47;0;1;;Not Available;;U;P;3678b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;55;0;1;;Not Available;;U;P;3678b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;3678b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;Not Available;;U;P;3678b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;3678b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;3678b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;68;0;1;;Not Available;;U;P;3678b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;69;0;1;;Not Available;;U;P;3678b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;Not Available;;U;P;3678b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;Not Available;;U;P;3678b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;Not Available;;U;P;3678b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;71;0;1;;Not Available;;U;P;3678b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;8;0;1;;Not Available;;U;P;3678b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;Not Available;;U;P;3678b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;Not Available;;U;P;3678b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;Not Available;;U;P;3678b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;97;0;1;;Not Available;;U;P;3678b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;Not Available;;U;P;3680c02;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;3680c02;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;3680c02;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;Not Available;;U;P;3680c02;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;10;0;1;;Not Available;;U;P;3684a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;120;0;1;;Not Available;;U;P;3684a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;Not Available;;U;P;3684a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;Not Available;;U;P;3684a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;Not Available;;U;P;3684a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;3684a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;3684a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;3684a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;3684a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;3684a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;Not Available;;U;P;3684a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;69;0;1;;Not Available;;U;P;3684a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;69;0;1;;Not Available;;U;P;3684a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;Not Available;;U;P;3684a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;Not Available;;U;P;3684a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;Not Available;;U;P;3684a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;89;0;1;;Not Available;;U;P;3684a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;Not Available;;U;P;3684b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;3684b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;Not Available;;U;P;3684b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;Not Available;;U;P;3684c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;3684c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;120;0;1;;Not Available;;U;P;3684c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;150;0;1;;Not Available;;U;P;3684c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;155;0;1;;Not Available;;U;P;3684c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;157;0;1;;Not Available;;U;P;3684c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;Not Available;;U;P;3684c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;3684c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;Not Available;;U;P;3684c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;Not Available;;U;P;3684c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;3684c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;3684c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;Not Available;;U;P;3684c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;3684c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;69;0;1;;Not Available;;U;P;3684c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;Not Available;;U;P;3684c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;71;0;1;;Not Available;;U;P;3684c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;80;0;1;;Not Available;;U;P;3684c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;Not Available;;U;P;3684c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;Not Available;;U;P;3684c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;89;0;1;;Not Available;;U;P;3684c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;Not Available;;U;P;3709b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;55;0;1;;Not Available;;U;P;3709b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;Not Available;;U;P;3709b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;Not Available;;U;P;3742sprue;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;104;0;1;;Not Available;;U;P;3742sprue;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;104;0;1;;Not Available;;U;P;3742sprue;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;3742sprue;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;33;0;1;;Not Available;;U;P;3742sprue;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;47;0;1;;Not Available;;U;P;3742sprue;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;47;0;1;;Not Available;;U;P;3742sprue;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;3742sprue;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;3742sprue;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;Not Available;;U;P;3747a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;Not Available;;U;P;3747a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;3747a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;3747a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;Not Available;;U;P;3747a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;Not Available;;U;P;3747a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;3747a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;3747a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;39;0;1;;Not Available;;U;P;3747a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;Not Available;;U;P;3747a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;Not Available;;U;P;3747a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;3747a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;3747a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;55;0;1;;Not Available;;U;P;3747a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;3747a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;3747a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;3747a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;Not Available;;U;P;3747a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;Not Available;;U;P;3747a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;Not Available;;U;P;3747a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;3747a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;Not Available;;U;P;3747a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;Not Available;;U;P;3747a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;Not Available;;U;P;3747a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;8;0;1;;Not Available;;U;P;3747a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;Not Available;;U;P;3747a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;Not Available;;U;P;3747a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;Not Available;;U;P;3747a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;Not Available;;U;P;3747a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;103;0;1;;Not Available;;U;P;3747b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;153;0;1;;Not Available;;U;P;3747b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;156;0;1;;Not Available;;U;P;3747b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;Not Available;;U;P;3747b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;Not Available;;U;P;3747b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;48;0;1;;Not Available;;U;P;3747b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;3747b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;3747b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;3747b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;3747b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;69;0;1;;Not Available;;U;P;3747b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;71;0;1;;Not Available;;U;P;3747b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;72;0;1;;Not Available;;U;P;3747b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;Not Available;;U;P;3747b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;Not Available;;U;P;3747b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;Not Available;;U;P;3747b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;10;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;105;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;105;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;105;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;115;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;115;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;153;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;159;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;36;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;48;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;48;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;48;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;48;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;67;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;71;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;71;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;89;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;89;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;89;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;95;0;1;;Not Available;;U;P;3942c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;105;0;1;;Not Available;;U;P;3943b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;220;0;1;;Not Available;;U;P;3943b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;3943b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;3943b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;36;0;1;;Not Available;;U;P;3943b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;39;0;1;;Not Available;;U;P;3943b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;48;0;1;;Not Available;;U;P;3943b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;48;0;1;;Not Available;;U;P;3943b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;48;0;1;;Not Available;;U;P;3943b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;3943b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;Not Available;;U;P;3943b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;Not Available;;U;P;3943b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;Not Available;;U;P;3943b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;10;0;1;;Not Available;;U;P;4215a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;12;0;1;;Not Available;;U;P;4215a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;13;0;1;;Not Available;;U;P;4215a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;14;0;1;;Not Available;;U;P;4215a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;4215a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;4215a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;8;0;1;;Not Available;;U;P;4215a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;10;0;1;;Not Available;;U;P;4215b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;105;0;1;;Not Available;;U;P;4215b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;12;0;1;;Not Available;;U;P;4215b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;14;0;1;;Not Available;;U;P;4215b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
