"LOTID";"DATEADDED";"CATEGORY";"COLOR";"PRICE";"QTY";"BULK";"IMAGE";"DESCRIPTION";"CONDITION";"ITEMTYPE";"ITEMID";"SALE";"STOCKROOM";"WEIGHT";"DATELASTSOLD";"CURRENCY";"CATEGORYNAME";"CATNAME1";"CATNAME2";"CATNAME3";"CATNAME4";"COLORNAME";"RGB";"COLORTYPE";"SUBCONDITION";"REMARKS";"TIERQTY1";"TIERPRICE1";"TIERQTY2";"TIERPRICE2";"TIERQTY3";"TIERPRICE3";"RESERVEDFOR";"RETAIN";"SUPERLOTID";"SUPERLOTQTY";"EXTDESCRIPTION";"ITEMTYPENAME";"ITEMIDNAME";"DIMENSIONX";"DIMENSIONY";"DIMENSIONZ";"BOX";"COLUMN";"ROW"
;;;42;0;1;;"Not Available";;"U";"P";32525;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;42;0;1;;"Not Available";;"U";"P";32525;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";32525;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";32525;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";32525;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";32525;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";32525;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";32525;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;71;0;1;;"Not Available";;"U";"P";32525;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;8;0;1;;"Not Available";;"U";"P";32525;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;84;0;1;;"Not Available";;"U";"P";32525;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;"Not Available";;"U";"P";32525;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;89;0;1;;"Not Available";;"U";"P";32525;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;95;0;1;;"Not Available";;"U";"P";32525;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;99;0;1;;"Not Available";;"U";"P";32525;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;10;0;1;;"Not Available";;"U";"P";32526;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;105;0;1;;"Not Available";;"U";"P";32526;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;153;0;1;;"Not Available";;"U";"P";32526;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;155;0;1;;"Not Available";;"U";"P";32526;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;156;0;1;;"Not Available";;"U";"P";32526;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";32526;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;36;0;1;;"Not Available";;"U";"P";32526;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;39;0;1;;"Not Available";;"U";"P";32526;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;42;0;1;;"Not Available";;"U";"P";32526;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";32526;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";32526;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";32526;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";32526;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;66;0;1;;"Not Available";;"U";"P";32526;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;77;0;1;;"Not Available";;"U";"P";32526;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;78;0;1;;"Not Available";;"U";"P";32526;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;8;0;1;;"Not Available";;"U";"P";32526;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;"Not Available";;"U";"P";32526;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;9;0;1;;"Not Available";;"U";"P";32526;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";32529;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;8;0;1;;"Not Available";;"U";"P";32529;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;9;0;1;;"Not Available";;"U";"P";32529;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;10;0;1;;"Not Available";;"U";"P";32530;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";32530;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;55;0;1;;"Not Available";;"U";"P";32530;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";32530;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";32530;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;71;0;1;;"Not Available";;"U";"P";32530;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;8;0;1;;"Not Available";;"U";"P";32530;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";32530;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;"Not Available";;"U";"P";32530;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;9;0;1;;"Not Available";;"U";"P";32530;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;12;0;1;;"Not Available";;"U";"P";32531;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;153;0;1;;"Not Available";;"U";"P";32531;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";32531;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;9;0;1;;"Not Available";;"U";"P";32531;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;10;0;1;;"Not Available";;"U";"P";32532;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";32532;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";32532;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;12;0;1;;"Not Available";;"U";"P";32532;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";32532;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";32532;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";32532;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";32532;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;9;0;1;;"Not Available";;"U";"P";32532;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";"32532c01";;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";32555;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";32555;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";32555;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";32555;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";32555;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;9;0;1;;"Not Available";;"U";"P";32556;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";32557;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;10;0;1;;"Not Available";;"U";"P";32557;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";32557;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";32557;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";32557;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";32557;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";32557;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";32557;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;9;0;1;;"Not Available";;"U";"P";32557;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";32607;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;"Not Available";;"U";"P";32607;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;115;0;1;;"Not Available";;"U";"P";32607;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;153;0;1;;"Not Available";;"U";"P";32607;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;153;0;1;;"Not Available";;"U";"P";32607;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;157;0;1;;"Not Available";;"U";"P";32607;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;220;0;1;;"Not Available";;"U";"P";32607;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";32607;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";32607;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;36;0;1;;"Not Available";;"U";"P";32607;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;39;0;1;;"Not Available";;"U";"P";32607;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;"Not Available";;"U";"P";32607;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";32607;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;71;0;1;;"Not Available";;"U";"P";32607;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";32627;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";32739;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;"Not Available";;"U";"P";32739;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";32739;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";32739;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";32739;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";32739;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;71;0;1;;"Not Available";;"U";"P";32739;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";32739;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";32802;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";32802;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;120;0;1;;"Not Available";;"U";"P";32802;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";32802;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;90;0;1;;"Not Available";;"U";"P";32802;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";32803;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;103;0;1;;"Not Available";;"U";"P";32803;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;105;0;1;;"Not Available";;"U";"P";32803;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";32803;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;153;0;1;;"Not Available";;"U";"P";32803;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;39;0;1;;"Not Available";;"U";"P";32803;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";32803;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;68;0;1;;"Not Available";;"U";"P";32803;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;69;0;1;;"Not Available";;"U";"P";32803;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";32803;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;80;0;1;;"Not Available";;"U";"P";32803;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";32803;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";32905;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";32905;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;152;0;1;;"Not Available";;"U";"P";3297;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;156;0;1;;"Not Available";;"U";"P";3297;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;156;0;1;;"Not Available";;"U";"P";3297;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;157;0;1;;"Not Available";;"U";"P";3297;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";3297;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";3297;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";3297;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";3297;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";3297;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;33;0;1;;"Not Available";;"U";"P";3297;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;"Not Available";;"U";"P";3297;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;48;0;1;;"Not Available";;"U";"P";3297;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";3297;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";3297;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";3297;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";3297;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";3297;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;71;0;1;;"Not Available";;"U";"P";3297;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";3297;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";3297;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;"Not Available";;"U";"P";3297;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;153;0;1;;"Not Available";;"U";"P";3298;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;155;0;1;;"Not Available";;"U";"P";3298;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";3298;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";3298;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";3298;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";3298;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";3298;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;39;0;1;;"Not Available";;"U";"P";3298;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;"Not Available";;"U";"P";3298;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;48;0;1;;"Not Available";;"U";"P";3298;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;55;0;1;;"Not Available";;"U";"P";3298;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;58;0;1;;"Not Available";;"U";"P";3298;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";3298;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";3298;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";3298;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";3298;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";3298;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";3298;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";3298;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";3298;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;68;0;1;;"Not Available";;"U";"P";3298;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;68;0;1;;"Not Available";;"U";"P";3298;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;69;0;1;;"Not Available";;"U";"P";3298;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;69;0;1;;"Not Available";;"U";"P";3298;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;71;0;1;;"Not Available";;"U";"P";3298;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;8;0;1;;"Not Available";;"U";"P";3298;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";3298;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";3298;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;"Not Available";;"U";"P";3298;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;89;0;1;;"Not Available";;"U";"P";3298;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;97;0;1;;"Not Available";;"U";"P";3298;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";3299;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";3299;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";3299;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";3299;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;"Not Available";;"U";"P";3299;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";3300;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;152;0;1;;"Not Available";;"U";"P";3300;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";3300;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";3300;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;8;0;1;;"Not Available";;"U";"P";3300;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";3300;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";3300;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;89;0;1;;"Not Available";;"U";"P";3300;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";3307;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";3307;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;150;0;1;;"Not Available";;"U";"P";3307;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";3307;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";3307;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;"Not Available";;"U";"P";3307;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;47;0;1;;"Not Available";;"U";"P";3307;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";3307;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;62;0;1;;"Not Available";;"U";"P";3307;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";3307;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;8;0;1;;"Not Available";;"U";"P";3307;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;80;0;1;;"Not Available";;"U";"P";3307;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";3307;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;9;0;1;;"Not Available";;"U";"P";3307;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;10;0;1;;"Not Available";;"U";"P";3308;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;150;0;1;;"Not Available";;"U";"P";3308;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;157;0;1;;"Not Available";;"U";"P";3308;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;157;0;1;;"Not Available";;"U";"P";3308;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";3308;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";3308;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";3308;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;47;0;1;;"Not Available";;"U";"P";3308;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";3308;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";3308;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";3308;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;68;0;1;;"Not Available";;"U";"P";3308;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";3308;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";3308;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";3308;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;"Not Available";;"U";"P";3308;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";33243;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";33243;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
